id,user_id,bin_range_id,last_four,network_token,card_type,status,created_at,expires_at
6d786e34-920a-4cb1-a428-92e3e6ff6033,e81b5ecc-be5f-4de6-bcdf-0300a58618b8,deacb25a-ef0e-4285-896a-b74fa10b7aa2,5557,5b387224-8b6b-4633-81f3-fc90e646462a,credit,active,2023-12-16 21:51:48 UTC,2027-12-15 21:51:48 UTC
4899c577-3192-4ce5-8a79-e617b10302af,7c2c7b08-738d-41cc-b252-50c693444695,6452431c-0c15-476a-9e42-ce79b4290238,5552,3941b110-b860-498d-bfc5-22db320789e5,debit,active,2023-09-23 06:43:45 UTC,2027-09-22 06:43:45 UTC
87420fa4-ca29-4b80-88a3-0048a5d29d1a,d4c195e5-93f9-4685-9f50-6f89ae4d270f,3ebf5aad-e8bd-4584-a0a5-71f2c5933e91,2584,3be6709c-e3be-4e30-9c97-703e0b4d4ed4,debit,active,2023-10-24 02:21:29 UTC,2027-10-23 02:21:29 UTC
8262ad5d-f637-43f9-9a4f-61d9fd4549b3,14dd7648-9a16-456e-8c68-fd075d5c2420,2ad96cef-2a1e-4fb4-89be-8e6707f9f086,8527,42c4d44a-1969-4f6f-90ba-9c4d5859ee8d,credit,active,2024-07-21 19:11:11 UTC,2028-07-20 19:11:11 UTC
2996a24c-1350-46c3-8f01-34c0eaaf3b98,b85c8f1c-c498-4251-8562-b12e1f6e85eb,05db0869-f9cc-4786-bade-5366f9019ca7,6925,dca1d59c-58dd-481b-bebd-869de41f053c,debit,active,2024-05-04 06:41:42 UTC,2028-05-03 06:41:42 UTC
4c1af607-ca4a-4473-b2d5-6be947373ec0,bcb220ce-b3a5-48a8-96ed-8a3297977bfc,6452431c-0c15-476a-9e42-ce79b4290238,2307,8d0aa97b-db7f-48cd-bf75-3c3b873186fa,debit,active,2023-08-14 18:34:57 UTC,2027-08-13 18:34:57 UTC
ce1bd5f9-9c8e-44e1-b2f3-79bcce47afac,01f8ade0-e2ab-488f-bef4-34f1244e6148,6bf58f3a-e6f2-48c2-8639-fabfb0442049,6977,c73932e2-3b0b-46f1-befc-196727839bbf,credit,active,2023-12-20 04:10:50 UTC,2027-12-19 04:10:50 UTC
4f3c7e86-f8a0-4ac4-b2cd-36b11501c0e5,9e39219a-4059-4770-809e-e86926fa3b63,3ebf5aad-e8bd-4584-a0a5-71f2c5933e91,2169,e2c471f0-c0b6-45b4-a971-e0f9c2667710,debit,active,2024-06-30 02:52:43 UTC,2028-06-29 02:52:43 UTC
7305f2c8-22e4-4a85-85ab-877f8a5a1190,8eaa1264-14b1-4835-a2f5-57890b0a145a,1004cfff-d4f0-4227-b5b6-780ab6936525,7216,eff59e9e-55b5-414e-a99f-3dbee0822d89,debit,active,2023-12-27 01:09:17 UTC,2027-12-26 01:09:17 UTC
58e0b469-3704-4aff-ad4c-3f0856380679,3d98f34f-d127-4880-8551-3cfd602f4514,b69fcf78-47af-497e-9257-a29700ca1cb5,1916,813addbf-d7e7-4bde-b2b3-e85e495da301,debit,active,2024-08-20 18:24:11 UTC,2028-08-19 18:24:11 UTC
51ede545-5fa2-4863-b28c-deb14ada441a,5e368253-b413-41fd-9f41-583a04515b89,6bf58f3a-e6f2-48c2-8639-fabfb0442049,2084,6e42aca7-912b-439f-bb2c-b1659cfa6b42,credit,active,2023-07-28 23:03:06 UTC,2027-07-27 23:03:06 UTC
