id,user_id,bin_range_id,last_four,network_token,card_type,status,created_at,expires_at
7aeedfd3-394a-469d-8365-6d06ded314d3,00653569-ba1c-4ef2-a260-005d9a720ddb,c111d4a2-0fba-48c5-ab50-a01898874e79,3547,64bdade7-c8c5-44bd-a056-2f689c1a9a32,credit,active,2023-08-05 19:53:50 UTC,2027-08-04 19:53:50 UTC
17e147fc-b4f4-4eee-af61-fba8f436fe0a,bb5831f9-6c92-4ca4-8560-1864249c9761,07eef00b-1c61-4ba4-aeb2-d3865aaa7456,2584,29d57a2b-cc14-49bb-8ff8-ba233e952810,debit,active,2023-10-24 02:21:29 UTC,2027-10-23 02:21:29 UTC
1db3223a-e52c-4e80-b65b-7ecfde181999,c8a558b0-f9ee-4f56-b60b-b6c25ffc2b1a,8d89bf46-1eb7-4c56-bfa9-0a325366c7e4,8527,c6b6974d-2396-4133-b2f8-041380730240,credit,active,2024-07-21 19:11:11 UTC,2028-07-20 19:11:11 UTC
fab7ce18-2408-41b5-8926-f18865dfb406,d80228ed-1150-476b-af8e-7ccd0f6edbba,cf25e00f-ca42-40b3-afd0-b3f986135553,6925,b3f38c1d-f8d7-4814-b605-3177e1b35e9f,debit,active,2024-05-04 06:41:42 UTC,2028-05-03 06:41:42 UTC
586ea7d9-4d5e-47f0-a83e-c0df68289c4e,21ce1dfe-c6b4-4eb1-b248-e265ddce259b,0e65e8d5-7f99-4b39-ae84-8aad43ec5f15,2307,71680592-6b5f-45cd-a7cd-64b0202ebd09,debit,active,2023-08-14 18:34:57 UTC,2027-08-13 18:34:57 UTC
3a3dfb8c-d5ad-4783-b1d9-740709508790,d13eaf2f-c8ac-4516-97e9-e4f0caebb2d1,d0c2bfd9-6e7c-4991-b5be-cd888b1ae8ee,6977,08bda0d0-720f-46b6-9d2f-c0a1bfa898f0,credit,active,2023-12-20 04:10:50 UTC,2027-12-19 04:10:50 UTC
5182d7a2-725f-4c87-a999-14abfd6458e0,9988c2fd-d31e-4d10-8557-68d0a12c2ffc,07eef00b-1c61-4ba4-aeb2-d3865aaa7456,2169,94d2b397-69ed-41c1-bfe0-0488a23c400d,debit,active,2024-06-30 02:52:43 UTC,2028-06-29 02:52:43 UTC
9d0e8918-5b52-4576-9690-6fa98ecf75f7,3083ec66-3235-4fd0-8b7f-113a91946d3f,8c897077-d84e-462a-abce-e9489a05cd99,7216,4bf72ba8-92c1-40d2-9746-067b5dcfde02,debit,active,2023-12-27 01:09:17 UTC,2027-12-26 01:09:17 UTC
846ea087-588a-4a6a-8b92-c29c3af56ef6,96d4a91d-0415-4ed4-89eb-ea864698036a,dc39b1d2-bba9-41d7-9535-582dacd350f5,1916,5b3fd078-4db4-43d5-b5a0-9829c9619b6d,debit,active,2024-08-20 18:24:11 UTC,2028-08-19 18:24:11 UTC
4b0e54fc-02f6-4786-91b3-ff23fa25bb8e,dca2c6c1-99e1-4054-b0a6-576b94add6b5,d0c2bfd9-6e7c-4991-b5be-cd888b1ae8ee,2084,7dbb5d64-f520-4ade-a4d8-028ea7d22253,credit,active,2023-07-28 23:03:06 UTC,2027-07-27 23:03:06 UTC
0bb6e244-ba97-4d56-9919-147d1f049b9a,3ed4b6ca-4df2-48ec-a7e6-e378a274e7fe,227e8f7d-9978-4fb8-9a64-53ede02b5ae5,9179,04f1967d-829f-48af-a766-7d8065928693,credit,active,2024-05-25 02:15:44 UTC,2028-05-24 02:15:44 UTC
9b2f62e7-5e1c-42b4-a179-d2bfce66b10c,6df67a3c-d1d5-4e22-b408-73412dd3bdc8,cf25e00f-ca42-40b3-afd0-b3f986135553,5040,cffeb717-22d4-43f4-b34f-604f79eccc00,debit,active,2023-04-20 10:53:52 UTC,2027-04-19 10:53:52 UTC
5aa62686-ca5d-40af-b263-99de11c1ad91,a9911dfe-9853-4ffd-8d99-016eecf88b26,b95f8919-4d05-4e55-aeba-1129425d2f72,7543,d16bbb1b-e56a-4877-a23d-076f346ddf2c,credit,active,2024-03-30 05:50:31 UTC,2028-03-29 05:50:31 UTC
c2a7dc7f-17ee-4236-8eed-5713fbf07cf7,1aaa01ff-c3be-4cf6-bd60-627de4cdcfaf,c111d4a2-0fba-48c5-ab50-a01898874e79,1771,489820d6-3568-48ab-99c9-9882fe8904a0,credit,active,2024-08-11 00:48:02 UTC,2028-08-10 00:48:02 UTC
9384e724-aac2-450c-a1c5-0d8f785ead17,5babf249-77ee-45f2-82c3-0d7a65df59cc,8c897077-d84e-462a-abce-e9489a05cd99,2040,533bc9eb-1323-4347-a71a-a3204c1b5ddd,debit,active,2024-04-09 05:52:12 UTC,2028-04-08 05:52:12 UTC
92d8ffc3-d97b-4a7c-bed0-d7bdd84caefa,c92c6e72-6f12-4f8b-82f2-e505f05b872c,b95f8919-4d05-4e55-aeba-1129425d2f72,1188,bb0c7082-988d-4593-94e1-37c60c11294c,credit,active,2024-03-06 16:52:41 UTC,2028-03-05 16:52:41 UTC
feb62041-efd9-46b8-b753-aaeba98524f7,db5d085d-3435-4fa3-8ced-4e460ed75b5e,d0c2bfd9-6e7c-4991-b5be-cd888b1ae8ee,5808,7190cceb-0662-41bc-b196-8ff8c04b9912,credit,active,2023-03-29 15:28:59 UTC,2027-03-28 15:28:59 UTC
7e527dcc-8858-424d-bac0-2ac091f79b0f,a3734e54-8606-4786-8ff9-722eb1c1eeea,cf25e00f-ca42-40b3-afd0-b3f986135553,3927,13fc0c21-a4ca-4f5a-b37d-45d27ba053e7,debit,active,2024-01-25 19:36:05 UTC,2028-01-24 19:36:05 UTC
7e423177-5340-4462-b009-b61fad7d8f71,14b4464b-5099-4d76-9163-3a7fefdcb335,d0c2bfd9-6e7c-4991-b5be-cd888b1ae8ee,7126,a7d14bd1-b66a-46c3-859e-b58c11dd7e2e,credit,active,2023-04-30 17:07:49 UTC,2027-04-29 17:07:49 UTC
2216f0b3-2a61-4939-b3f7-778b37562837,12a11d81-c638-4bee-ae72-8725c07c57f7,dc39b1d2-bba9-41d7-9535-582dacd350f5,1319,ba1b137f-b6a4-47a3-a4c7-b053041980c2,debit,active,2024-01-16 12:16:14 UTC,2028-01-15 12:16:14 UTC
da2293c2-3c38-42d4-a9ad-1ff775d17976,4151b6c5-ad99-4337-ad76-837eb11ef507,8d89bf46-1eb7-4c56-bfa9-0a325366c7e4,4946,c4cd3fae-a539-4581-9d84-7d4029ada758,credit,active,2023-02-15 23:48:12 UTC,2027-02-14 23:48:12 UTC
4fd8d49f-8147-438e-84ad-0e9c7b51bee7,34777179-02aa-44c7-b9b7-e50aefca041a,0e65e8d5-7f99-4b39-ae84-8aad43ec5f15,9727,182a5348-771f-40a5-ad18-b4cb94dafa90,debit,active,2023-02-24 18:12:53 UTC,2027-02-23 18:12:53 UTC
aa26eb22-4586-42fa-bd4f-622714e61c59,d80173a9-82df-49ec-bfd0-2062e1acb182,c111d4a2-0fba-48c5-ab50-a01898874e79,9645,819889b8-3588-4a08-8598-261f63d5cc8f,credit,active,2023-07-26 21:00:49 UTC,2027-07-25 21:00:49 UTC
fbd29414-0bcd-4f2d-b242-4e39410bf259,906b9ea9-0641-41af-bea1-51f6acd030e7,cf25e00f-ca42-40b3-afd0-b3f986135553,6107,19b5469c-9c16-4b76-9edb-7e7cc932ecf5,debit,active,2024-07-08 18:19:55 UTC,2028-07-07 18:19:55 UTC
7cb65a18-9072-4380-aad4-95a405abcb00,f5dd1343-2724-4bd6-9d9a-8dc9364e9fda,8d89bf46-1eb7-4c56-bfa9-0a325366c7e4,5061,68933b59-0b1d-4998-8c11-792bed1de498,credit,active,2023-04-05 23:40:54 UTC,2027-04-04 23:40:54 UTC
68320567-9b8d-42af-87e2-2ac30da9e88c,cefe13d3-bd5a-410b-8c4f-67ad29d95b08,07eef00b-1c61-4ba4-aeb2-d3865aaa7456,4608,96c600f2-d845-4179-8c43-f748989c45f4,debit,active,2024-04-03 01:19:07 UTC,2028-04-02 01:19:07 UTC
1490680f-9556-4aa8-9b19-5a44141f80b8,ce9217b8-b6b8-41ea-82e3-5ce78b7eb7ff,0e65e8d5-7f99-4b39-ae84-8aad43ec5f15,6413,78378306-ffc2-4db9-92d0-99ea8b20844c,debit,active,2023-01-26 09:34:47 UTC,2027-01-25 09:34:47 UTC
73810127-0b75-4b92-b6a2-76cdb900f9fb,71d753d3-2d04-4c3a-962b-2b6a0ab124a9,c111d4a2-0fba-48c5-ab50-a01898874e79,9834,84fd21ff-8bfd-43d7-9741-1ee7739c6cdc,credit,active,2023-06-17 09:39:48 UTC,2027-06-16 09:39:48 UTC
efc0c172-2615-4c8b-abe2-c68455003e7f,3d7a65d0-911a-48f0-a49e-ea2dd934febd,227e8f7d-9978-4fb8-9a64-53ede02b5ae5,7669,9c2ab935-f943-43f3-ae47-9f6af42b2959,credit,active,2024-01-04 08:51:16 UTC,2028-01-03 08:51:16 UTC
56bb8731-ce98-4ca1-b0a7-4644a9cd9a19,bbcbce35-6009-4a7e-87b1-6514a4eba40a,d0c2bfd9-6e7c-4991-b5be-cd888b1ae8ee,7735,7a7fd418-605e-46f2-9b57-35344816ef90,credit,active,2023-11-27 00:04:40 UTC,2027-11-26 00:04:40 UTC
4d060a4a-4bca-4683-9017-3895181759af,b9d9c730-fbd7-41fd-b3d3-a03608a408c2,0e65e8d5-7f99-4b39-ae84-8aad43ec5f15,6559,893afd89-cc05-449a-b7c2-27132d7f3cbe,debit,active,2023-11-10 17:24:16 UTC,2027-11-09 17:24:16 UTC
5e73af60-9d2d-456a-80bb-91f32dd4947e,b09c39ff-c88e-49df-b28b-4aac58e7e516,0e65e8d5-7f99-4b39-ae84-8aad43ec5f15,9786,31ecf947-94c8-412c-a849-10991e631641,debit,active,2023-05-29 17:45:03 UTC,2027-05-28 17:45:03 UTC
9a6a2303-7612-4840-9151-506b844b9bf2,7ca3d627-3739-4e11-ad93-cfad9c5664ef,cf25e00f-ca42-40b3-afd0-b3f986135553,5092,9b827489-76a7-45e0-87e4-efd036c586a3,debit,active,2023-12-27 08:00:44 UTC,2027-12-26 08:00:44 UTC
