id,user_id,bin_range_id,last_four,network_token,card_type,status,created_at,expires_at
a442e4ed-0ff9-4ece-9b75-718a0854c9f6,1cc49ec9-e7f8-413e-b637-7e7dfc0beb37,1e9a4687-6e7d-4dd6-aedf-b6215e862b91,5557,553758b5-c3e3-4b63-893f-b918120396de,credit,active,2023-12-16 21:51:48 UTC,2027-12-15 21:51:48 UTC
345cacfc-4e41-45e0-bf5b-d04b13edc80a,f506bc0f-08f8-4eeb-a6f7-3a9e79833698,b546c3e8-8cd3-48fa-9caf-5da8628117cb,5552,1b0d31d3-7beb-4ffc-a295-a8e8e4769928,debit,active,2023-09-23 06:43:45 UTC,2027-09-22 06:43:45 UTC
b023a459-b68a-40f5-a59f-f278a2c8bb11,f043b37e-27bb-4b5b-a033-1bfd087d6812,4251908e-9d38-435b-b7d1-d2d551cfdee0,2584,f991a12c-58ed-41fd-ac8c-9ffb6d13b592,debit,active,2023-10-24 02:21:29 UTC,2027-10-23 02:21:29 UTC
0eef12d3-1208-484f-8b53-fa72ca87239a,9196e727-461c-4f0d-afbe-b30b23e54745,32019fac-2fd0-4382-956f-49aec6e507f7,8527,8016c6d5-c589-44eb-82cb-b2d7b8528986,credit,active,2024-07-21 19:11:11 UTC,2028-07-20 19:11:11 UTC
186702d5-b0bb-4f49-8b5f-9be43aca29ea,3e055983-0e53-4020-a64b-1cb7e100392f,337b4c50-325c-4c45-b7e6-1f6f5bf378e9,6925,10751804-4e5c-43b4-9888-8d198cf74826,debit,active,2024-05-04 06:41:42 UTC,2028-05-03 06:41:42 UTC
77241950-efd3-41a5-912c-4d89f5d0a5f9,8923d48b-b859-4c9c-92ed-81c0db6cca9b,b546c3e8-8cd3-48fa-9caf-5da8628117cb,2307,69267c60-6741-4b8b-873d-22ef89511d00,debit,active,2023-08-14 18:34:57 UTC,2027-08-13 18:34:57 UTC
7f24c93a-c789-4e7b-b0c2-4d9f05df53ad,a51b2d0c-1667-44bc-9d32-4e20c819f19c,e352c82f-8618-433a-8345-45f9cbbc7c4f,6977,79009b36-e48d-4b58-a729-e40a7b25723d,credit,active,2023-12-20 04:10:50 UTC,2027-12-19 04:10:50 UTC
abba6328-76e2-401c-b739-887a21cb9f77,50eb060c-904a-4a73-80f3-ee9ab5c92579,4251908e-9d38-435b-b7d1-d2d551cfdee0,2169,622abb54-9af6-43c6-a267-5f2aa93adf7b,debit,active,2024-06-30 02:52:43 UTC,2028-06-29 02:52:43 UTC
46e2cba0-07c9-4459-8f44-0ea31d989c3f,dac13be0-454c-45f8-bcaf-560359a5aefc,016b471c-bb10-4ba9-96f5-7b453b2119fe,7216,8b9e5015-d344-4608-bada-c951a61f3037,debit,active,2023-12-27 01:09:17 UTC,2027-12-26 01:09:17 UTC
e0e92f2c-7331-4351-b184-5ffbe0833dc8,0ee45393-457b-43ec-b8ef-d8888a57db93,4c5e6e68-8864-4207-abb3-c9f8b37494ba,1916,d69b39da-cc1e-4c84-adda-4cebc7d6a891,debit,active,2024-08-20 18:24:11 UTC,2028-08-19 18:24:11 UTC
