id,user_id,bin_range_id,last_four,network_token,card_type,status,created_at,expires_at
ca92346c-e62c-4ada-b78d-a39b0bc165c1,e88f6cd8-668d-4a32-bd66-0365f9024c9f,5c98f4bf-a6fa-4b46-93fd-c355c03734e1,5557,e8105d80-ecc3-4096-91fe-139beda22929,credit,active,2023-12-16 21:51:48 UTC,2027-12-15 21:51:48 UTC
f6efcafd-2f5a-45a9-be35-513186fba442,77aa5134-a062-44ab-9e16-87eacaccd49f,224f1aae-06ac-4ad3-bab7-41290ff9ef86,5552,5235457d-2fbb-4556-8773-44402aadcabf,debit,active,2023-09-23 06:43:45 UTC,2027-09-22 06:43:45 UTC
f2d848c8-0ef2-49d8-a602-72f00aef5487,2acb4f66-5d98-426e-be65-068cfbd6b5d2,e4d5e84d-1b97-43f6-a0ee-73ab235c8bc9,2584,a5dc53a2-e741-40cd-80e7-b3570efe021e,debit,active,2023-10-24 02:21:29 UTC,2027-10-23 02:21:29 UTC
c521cf8f-945d-41e0-b227-0112c56a7b39,c36df9a7-f5ce-4000-9bee-41846c599b1d,6a904656-4edd-47c9-a506-43c4edf25ded,8527,3d9ad23c-cbc9-457a-b737-32c215569ec5,credit,active,2024-07-21 19:11:11 UTC,2028-07-20 19:11:11 UTC
cb1ea970-0cb4-49ed-9e44-b78380c62b28,75dc889a-373b-45b7-9920-a563571ff00a,b2f7d73b-4481-4261-bbe1-1cce0c89d405,6925,c0c7a57d-579a-4f80-9175-83e02dcdfb4d,debit,active,2024-05-04 06:41:42 UTC,2028-05-03 06:41:42 UTC
2306f5f3-6172-4d09-b895-0374b5e7651d,66b9d4f3-6b2d-48bd-88e8-7bb3eef5270d,224f1aae-06ac-4ad3-bab7-41290ff9ef86,2307,fc9d7932-dbe2-4c64-86ba-0344942c7013,debit,active,2023-08-14 18:34:57 UTC,2027-08-13 18:34:57 UTC
4763d922-09b2-49e2-a09d-e024b08a3525,7533c511-098d-406f-98cc-da02f0686cd8,f961052d-d0ba-4a52-b6a6-f64182413756,6977,d8fb64a3-fa19-4e03-8ab3-403f443863c1,credit,active,2023-12-20 04:10:50 UTC,2027-12-19 04:10:50 UTC
5c070de0-65c5-41a5-94fe-37b14970f08c,0bb68e7c-12ce-4155-a9e5-c6cbf001b532,e4d5e84d-1b97-43f6-a0ee-73ab235c8bc9,2169,ef03f840-c7e6-4b2d-8991-ee144dbfb97b,debit,active,2024-06-30 02:52:43 UTC,2028-06-29 02:52:43 UTC
e7bf751a-3e85-47e1-8eb7-0f8a82614f35,cc14d073-f501-49e4-9c3a-4caac7e452c4,67015b16-640d-4139-99bc-ad6ffd31cb28,7216,0e5f9797-c8cd-4ead-9f14-b6d4ad5de95e,debit,active,2023-12-27 01:09:17 UTC,2027-12-26 01:09:17 UTC
cd72a134-cd29-447c-bec7-2dd054fc4935,e6ef87fe-e124-44fa-bb7d-9c3176248267,c16f0a5c-f752-4672-b1bd-ba4009eaf81e,1916,f4c6a756-bb4a-4eee-aa75-b20ff4a0c54c,debit,active,2024-08-20 18:24:11 UTC,2028-08-19 18:24:11 UTC
0fa84f72-1ba0-4898-aa20-874ed6da8771,cb5075f4-cfde-4ae4-a1f6-b25547fa5dc9,f961052d-d0ba-4a52-b6a6-f64182413756,2084,ab06fda3-d76e-446f-8d5c-5a93d7e739d6,credit,active,2023-07-28 23:03:06 UTC,2027-07-27 23:03:06 UTC
