id,authorization_id,reason,initiated_by,voided_at
06de8db4-fc76-4aaf-bd34-8bc7e6f08b75,0d5fa5b9-9c69-4969-bedd-5f1d21c0a7fd,timeout,merchant,2025-01-02 02:32:50 UTC
38bb22fe-20ea-4aac-8ad9-176cde36e7d2,5895fbf9-e2a7-435d-86d0-706b1a27ee8f,timeout,customer,2025-02-21 19:49:38 UTC
ce3008ad-410f-4dd5-a73b-ed7c3ae512f1,8a52418d-a768-4805-be07-aaf69a024d13,customer_cancelled,merchant,2025-02-02 06:33:16 UTC
c738fe62-ea32-46bd-83d6-58fc8ba986c9,ac393e4f-a910-415d-94c6-1a66fc26493a,timeout,customer,2025-01-27 07:02:41 UTC
751158c6-d52e-479d-a9e3-2b8aff9c7411,5efacdf8-748e-4b20-9a79-27a874141380,customer_cancelled,customer,2025-02-08 09:40:51 UTC
7265e24c-f19c-463e-a557-1ff51602ddc4,acdeedf9-12ca-4b8b-b67f-254818761d38,merchant_cancelled,system,2025-02-27 06:08:43 UTC
9d4cb69b-07b4-4d51-9474-3fb80ce4f149,1050cd18-1eb7-4de6-bf53-b99953018f21,customer_cancelled,customer,2025-01-22 07:12:02 UTC
20499dac-47ef-46f0-9de3-d93de8616882,7ce0d380-d820-4020-9ab4-6df7e25b499a,merchant_cancelled,merchant,2025-01-30 05:47:50 UTC
9263821b-883f-446e-8e32-2778f306456e,85fb580d-09a2-412d-bfe9-efa992fbb32e,customer_cancelled,system,2025-01-04 17:22:43 UTC
a1b0cb5c-7f87-4b3e-884d-0cb19cc2d815,f3cfc806-5199-4a5f-91ae-2d195ec3f4b8,merchant_cancelled,merchant,2025-02-23 02:19:26 UTC
a89c2068-a946-4a01-8947-31f1681dfdfe,37c735e7-b1fc-4327-9266-b6e65db397ba,merchant_cancelled,customer,2025-02-07 16:34:57 UTC
46321e5e-0a0d-449e-b698-2452ae9eaaa8,192bc99c-4acf-4a34-acd2-fe00246041aa,merchant_cancelled,system,2025-02-03 00:54:33 UTC
d8b4ec25-bd5f-4bde-ab3d-77c1543902c6,2cb54c3c-1135-468a-99a9-ab8cbd8e1132,customer_cancelled,system,2025-02-22 09:01:25 UTC
aae31468-5a89-4e51-85d8-af6c3ab5ca8a,7f35c764-7cda-4c6f-bbe5-18e1ba90f5af,merchant_cancelled,merchant,2025-01-10 19:46:04 UTC
4ba02687-9d12-4b75-ac94-cc1efbf39347,c7a8d501-83bd-4a14-957d-fcbdb41b7f3b,customer_cancelled,customer,2025-02-20 04:41:08 UTC
078ab7d5-adb2-4d7c-8091-73c48a1edcf2,a9a3cf31-1bdd-437a-8db2-8fcffcef9796,customer_cancelled,system,2025-01-10 06:49:30 UTC
727707d8-1f55-4728-9a27-e85335c3c2ff,1c050074-ac1a-4b77-bd3a-cc91b432de0f,merchant_cancelled,customer,2025-01-23 16:07:40 UTC
dddb9a71-c191-47dd-9e20-74451e497d26,025ebb20-6d07-4e6b-9ee7-0594e7ce9edc,timeout,customer,2025-02-19 14:37:04 UTC
4d288284-ed46-4ce8-9d0d-a70a75d22cf2,00b17e6e-2646-4f68-9a5c-a1e8e863a588,merchant_cancelled,customer,2025-02-22 15:27:42 UTC
eda6a962-296c-49a1-a96f-bb3063a2df3b,fa646334-b7b7-4da6-89b1-cdf5feee0cdc,timeout,customer,2025-03-01 05:52:49 UTC
4e36222f-e5da-429c-8c7f-260bfb0d3248,d576639e-7a13-43c2-ac19-fea0853d12e0,customer_cancelled,customer,2025-01-26 11:10:03 UTC
702ecb89-9713-48a7-8f1f-6b1ac6cda6f9,f3b536f7-4b2c-472f-8417-9435ea15b6f8,customer_cancelled,merchant,2025-01-23 23:41:30 UTC
4387be83-6d7a-4e7c-98b6-b99ab884f0ea,4f88769c-04eb-4727-bc03-516a690653d9,merchant_cancelled,merchant,2025-01-08 18:14:28 UTC
f9859031-2a2a-4bb9-a49b-f3211645d4e1,78def3a1-d74a-41c2-9a69-b1f8d342d7b2,timeout,customer,2025-02-26 09:46:31 UTC
b555a68d-b7e2-42c2-a4bd-b1e75dc937a5,ca617fb2-1b43-434f-99ba-ad0347a99665,merchant_cancelled,merchant,2025-01-20 22:47:05 UTC
c1efd015-b986-419f-af7b-a40228d8d18e,b6272474-c081-4294-ad06-9b05dbfc56ea,merchant_cancelled,merchant,2025-01-20 05:11:06 UTC
1667bb8b-76c5-4b80-984d-9bad4dc450d2,e923e2ad-f2f1-4b0a-a46d-851be7a13048,customer_cancelled,customer,2025-03-01 20:21:31 UTC
483c0410-04b9-4412-8109-39a1e65559d5,b59f1e0c-add0-415d-b425-dc16338390ce,customer_cancelled,customer,2025-02-10 01:42:25 UTC
d5693f66-c44d-4ae5-8586-a3e2609b0567,7897f94a-30bd-4a9a-86ee-c1de0c68418d,timeout,merchant,2025-01-18 15:09:54 UTC
f6b782c0-e378-46a9-82ee-e29e6dc8bd06,256954f2-061f-463f-96d3-da29caf95181,customer_cancelled,system,2025-01-21 05:10:08 UTC
15137189-ca27-438f-a60a-a70c672b55b3,de0b3e1e-48c1-42ea-8f41-e86c7566a638,timeout,system,2025-01-28 09:01:00 UTC
