id,authorization_id,reason,initiated_by,voided_at
e56ea5e4-1ef5-4d74-b178-32f68623b5be,481c01f9-d1a3-4276-afac-7ffcd75b2367,timeout,merchant,2025-01-02 02:32:50 UTC
fd80cf82-3d14-4533-8fa4-0cea5e372e35,07073972-9d70-428a-9c33-ca77f7748b6f,timeout,customer,2025-02-21 19:49:38 UTC
a2735397-c94c-4192-b4a7-3286d890eade,8fcf7599-918a-4c3d-b9eb-af7e3057e160,merchant_cancelled,customer,2025-01-13 13:17:34 UTC
625eaef4-db63-41ea-b756-521935785009,e6e5c866-2200-4fa5-98e1-7b3b7eb7753f,timeout,customer,2025-01-27 07:02:41 UTC
5bff259a-922b-46da-91a5-94eccd4d5cae,229c1ca1-e040-4569-a90a-b887ad371b1c,timeout,merchant,2025-01-28 00:03:04 UTC
a15ae731-f92a-4a9a-9ea1-e73395060580,6ad2fbdc-b8a1-49ab-853e-124e5afd004e,customer_cancelled,customer,2025-01-22 07:12:02 UTC
c986b820-aabe-4f98-967a-6179ebc94fcc,eeffbd98-8684-4dad-b6b7-12986228eafe,merchant_cancelled,system,2025-02-17 18:29:12 UTC
a41772ab-12cd-4fd0-8882-cfa9a1343b27,1d717a6d-6a96-4acc-8fbd-044484a15367,customer_cancelled,system,2025-02-22 09:01:25 UTC
e44bbfb6-f46c-4206-bb43-2bd13d00d88d,ea21791b-ae27-41d7-9062-3c4d6e0b734c,merchant_cancelled,merchant,2025-01-10 19:46:04 UTC
fc38d6be-304c-4bef-b049-fb17bc5eba3e,9548b746-d394-4e10-8b96-f7dd2a9df83b,timeout,customer,2025-01-23 14:10:33 UTC
5fe263c9-5ae5-4965-8a81-e2b7aed4f550,ad7eb882-7546-4b47-b47a-11ffcab7ca8f,timeout,customer,2025-02-14 07:33:28 UTC
2c828187-4059-44cb-a400-479a7f01b86f,9a2dbf90-caf7-40e9-af74-ff9380ddeaaf,customer_cancelled,merchant,2025-02-14 01:19:21 UTC
3f79fd84-a6eb-48a6-a42b-1017db95b426,d1fd9799-7aad-483c-a406-26d2db15b69e,merchant_cancelled,customer,2025-01-23 16:07:40 UTC
e5ccb252-76aa-4fed-97c2-54cf7f12aa8a,45bd7a2f-4a83-4e2b-b61a-acdb69fc1338,customer_cancelled,merchant,2025-01-23 23:41:30 UTC
435af473-f6a8-458f-aad5-6109958996e2,9e72c75c-329c-49c3-b98c-731a9cce663f,merchant_cancelled,merchant,2025-01-08 18:14:28 UTC
7c422254-5d6a-454a-930c-b16fac2b022c,eb25e698-d6c3-408f-9c0d-f7ab785482e1,timeout,customer,2025-02-26 09:46:31 UTC
7805061e-dc5b-4451-a38f-6b0f747646b9,8644e8d9-4016-47fe-a441-31d580aec9cb,merchant_cancelled,merchant,2025-01-20 22:47:05 UTC
0209a471-0f38-4e27-a5b0-2172ca9a8bd1,cd2d45f8-b4e5-42ab-8aba-82be5de80fb4,merchant_cancelled,merchant,2025-01-20 05:11:06 UTC
abf153a8-1b83-4d35-96c5-291af00d86a6,f8287cc6-b068-48fb-9ead-ef7e550b3098,timeout,system,2025-02-17 03:47:00 UTC
d2c7788b-ff52-4c24-acc2-7ea39cce6e9a,a17da2cd-a0ef-44c6-8254-814401ce36e7,customer_cancelled,customer,2025-02-10 01:42:25 UTC
3a4a3fdd-5588-4a74-9d08-0fbb9cf1a34d,3a4643c9-a66a-4f0e-9919-58070a9dafa0,customer_cancelled,system,2025-02-25 20:26:07 UTC
06af89f1-31fb-494a-9247-f2650c8ce79e,ffa27f1b-8fcc-45d8-acb3-10e578df9232,customer_cancelled,merchant,2025-01-10 00:33:48 UTC
3cad0b22-81e5-43c3-852b-6ae0ec9612fe,30897f34-f50d-4d87-a9b0-ea97f5a2f93b,customer_cancelled,system,2025-02-21 04:07:15 UTC
bbdd5fa6-1fcf-4084-9476-16083c666c05,f7b88544-f7be-4518-8f8f-1ec977f4e768,customer_cancelled,customer,2025-01-24 13:14:31 UTC
29a11d23-6cc1-4eac-ad1a-687770289c02,b4e9722f-af4e-4066-8281-2b8679beeede,customer_cancelled,system,2025-01-26 06:23:15 UTC
8894739b-bc21-407a-b1db-5d02e9db8b42,4e0767c9-f255-4f63-baf4-ebae1724aa78,merchant_cancelled,merchant,2025-02-27 09:38:23 UTC
56f0f8e2-ee01-4f3a-bbdb-8a7e7fc047e4,5015a796-8163-4063-98f7-9f0dd0d59fbf,customer_cancelled,customer,2025-02-01 01:17:43 UTC
b5343689-36ea-488c-8d43-200e397d96c6,779a37c7-cbe0-4285-8ac3-c5c1b611b113,merchant_cancelled,system,2025-02-23 03:55:26 UTC
f70e752c-a098-4678-84af-d4afff0eb726,154d3244-ad7b-42f4-aa0e-5fd8e641d1d2,customer_cancelled,system,2025-02-04 09:19:33 UTC
aded2266-9423-4a8e-9237-75bb18c2714f,087fda82-7f2c-476b-a553-1618843ac695,customer_cancelled,merchant,2025-02-27 08:44:05 UTC
b597fa58-7999-4974-9ca6-201a75102ddd,e49438d2-8a6c-437a-a918-cbefeff9da55,merchant_cancelled,system,2025-02-06 16:01:58 UTC
59ad493a-a80d-4db4-813f-6fabdf21a30e,3c5e49f2-86df-4832-ae63-f5e46555575a,timeout,merchant,2025-02-24 04:41:30 UTC
77bb5721-6dbe-4af5-b189-106838bbd6ca,1ad2497f-afa8-4747-842a-ec60202d8e63,customer_cancelled,system,2025-01-23 01:37:29 UTC
c018def1-bdec-4d85-a2fe-e1e275fc8e56,d36f6324-bc63-4102-8ad9-7789ce754c73,customer_cancelled,system,2025-02-07 14:22:13 UTC
b719d4ef-928e-4362-87aa-0f66b78f2bd6,6901e6e0-9653-482d-baaf-e042be819d18,merchant_cancelled,system,2025-01-31 15:26:24 UTC
a2844a51-3a64-4d53-b7d4-4409fe6a0609,ee56e4bb-d21c-4938-8f59-cdc082184277,merchant_cancelled,merchant,2025-01-30 02:19:25 UTC
61ab080e-6522-41e0-82e0-4fa9f0829820,02b444d0-db4a-4955-80c3-3ad8abbf8d37,timeout,merchant,2025-01-05 15:46:40 UTC
28932611-8126-4b3b-ad65-f65ec4b43e01,3a1dd783-1a9e-4ec0-a97b-b6d05af57a69,merchant_cancelled,system,2025-02-13 12:10:19 UTC
d9534ce7-e066-4ba2-a90c-a8e066187626,c5fdcdcc-f6c0-45bc-9a58-4a3a83780267,customer_cancelled,customer,2025-01-12 16:38:13 UTC
65a1dfc7-a8e2-424b-b4bf-b66bfab466f1,9e4dc731-a196-4da1-b8a0-f9c68b07bc01,customer_cancelled,customer,2025-02-11 08:10:16 UTC
d332dac0-05f7-4fce-b44c-5b12363fbcd5,d133a00b-5a49-48fa-856a-e3d18a1700ca,customer_cancelled,system,2025-01-01 22:11:17 UTC
494d6d4f-8f3c-4ec5-a004-02d8c6ac00fc,5460fdfd-7529-4a67-b9e3-bd28e4c75dc0,merchant_cancelled,merchant,2025-02-17 09:43:40 UTC
2de53de0-aa8c-40ba-8ae4-3b8221fc0225,96cc4336-25b7-4a57-b67d-d48c4b4e0bd7,merchant_cancelled,merchant,2025-01-12 15:16:28 UTC
14c75876-d85d-4272-bc57-f53bb4389243,7c8377c1-872e-4b27-adbc-2d3c3dcbb430,merchant_cancelled,merchant,2025-01-21 21:29:20 UTC
f845da41-c4b0-4d44-a4d7-69104f3a5573,a1e61585-4833-42d8-a296-d2fc5c92224a,customer_cancelled,customer,2025-02-24 04:03:30 UTC
c34134fd-58ca-4e64-af0c-08d3dfcb21c4,d711e3c4-e10c-4a21-af8d-4bb6e2b146f1,customer_cancelled,system,2025-02-05 20:03:52 UTC
2a517359-5a30-4d8d-bfbf-e66587a8d990,6d4e9d17-c6f5-4b1d-942b-eb16a8186b46,customer_cancelled,customer,2025-01-24 15:13:48 UTC
9dc8a585-bc02-4448-a1b0-1d3ef0c86567,412a5b22-a6f3-4ad6-b7e5-2ea912834bb3,customer_cancelled,merchant,2025-01-07 06:34:24 UTC
3c96fc92-937b-4c23-abcb-7d041153babc,6d85b807-cdc4-4308-8a08-2fab13799793,merchant_cancelled,system,2025-02-25 11:03:21 UTC
7144975f-a22c-4ee3-8a9e-7f4b00616bf0,1618f837-816a-4c3c-870d-c51ed2fc49f9,customer_cancelled,merchant,2025-01-31 05:10:08 UTC
ede7db3a-8d06-42ba-8a0e-ef12435fab25,9c7a5221-7289-4347-83e5-5cb9d0423e27,customer_cancelled,merchant,2025-02-10 23:06:45 UTC
6c970007-c6c7-43ef-81b7-9ff25750c9ae,87cd7ec1-d8e2-404e-a32f-56722e0306fc,timeout,merchant,2025-02-10 16:08:36 UTC
713c514e-bdc2-41a6-a0c0-f6a3e71a5c14,6f990241-90b2-4ea4-8646-69a095fdfe39,timeout,customer,2025-02-06 17:13:16 UTC
4740fad6-0ada-4b6d-ad60-aa17917d2daa,1e983f46-4b4b-4b04-9a23-3c1d6f43590f,customer_cancelled,merchant,2025-02-11 20:41:07 UTC
15e857e0-4745-4818-ab39-fc8993e2310d,e32eeb7d-ffa9-4b4c-9c79-f4a99370a67f,customer_cancelled,customer,2025-01-13 07:17:10 UTC
35a40724-150c-4e19-b790-e4ba7d12d40d,bdaa13eb-739e-4e78-b073-641fb832536e,timeout,customer,2025-01-10 11:33:45 UTC
5bef896d-0c6e-420d-b7d5-a51a7aa7806c,1ef574cc-c4be-400b-acb4-5d1eaf366250,merchant_cancelled,system,2025-01-23 09:42:03 UTC
70cb447f-a2a9-422d-9350-977d0eff1ac6,655f79c6-4885-48c4-9008-8d2af2f661f2,customer_cancelled,system,2025-01-13 21:10:19 UTC
41e8e42c-19c1-43ae-bce2-8f9ddc55e230,69edd0ce-dfbc-4751-8f69-58492ff6bddf,merchant_cancelled,merchant,2025-01-17 18:26:38 UTC
3a479128-5d88-4a42-8d78-1a9527ee905d,69de8218-33dc-4176-a034-8118398a308f,merchant_cancelled,customer,2025-01-02 18:34:17 UTC
9244aade-9b46-4b2b-bbf8-9e638bdf18e0,2519eba1-39fb-4ae4-aeb8-c4b911dafeae,customer_cancelled,customer,2025-01-02 18:09:02 UTC
c899c09d-9e54-4e37-8f8e-2076fccafa69,d5154bca-02d4-4d50-a803-60b35598c273,customer_cancelled,system,2025-02-10 01:52:33 UTC
563ee0d5-b7b9-40d0-9264-bcd9e03aa9bc,949f3d37-c584-4590-887c-294330fce0b2,customer_cancelled,system,2025-02-09 08:19:32 UTC
3af01f54-2a9e-4953-a5a3-717f15f6c13d,4e69886d-73af-4183-9b27-0457b78de76e,customer_cancelled,customer,2025-02-08 06:14:32 UTC
23af0583-c33c-43c4-9ec0-2c529b7537fd,cd3c42e6-6819-46f9-bcd1-b11c0b0ccf29,merchant_cancelled,system,2025-01-22 13:14:11 UTC
85036130-ec2f-4003-8a38-79578f0709fc,46493379-0dc6-4eee-be7d-b31b72137a37,timeout,customer,2025-02-25 08:15:29 UTC
7ccd0683-1a61-40e5-aea7-b152c01d7c5f,d8a92b93-8623-4d89-8898-9f66d9d03d93,merchant_cancelled,system,2025-01-16 02:35:36 UTC
6d91d443-38ed-4547-ad0c-cba04245ad3b,f4b38d9e-bc95-43b6-834c-6f6013e24753,customer_cancelled,customer,2025-02-26 09:31:42 UTC
5e11face-1f59-49a7-95e2-9e328910e841,06aea094-b895-4882-81c6-3ead33e8a9c5,customer_cancelled,customer,2025-01-24 00:33:38 UTC
6381d2f5-fe0f-4fd2-b16a-3028a33cbe80,7e846870-69e5-4fc6-b7c9-b9021e711624,timeout,customer,2025-01-24 04:42:26 UTC
ead354f7-e210-4209-81d4-ecd42074ee03,11367e68-fcfe-42b8-886f-2890fbc7baf7,timeout,merchant,2025-01-16 13:10:05 UTC
ab1b0c00-e0a5-4f96-b47b-ee52a3c5f598,e00f1059-9824-4628-a0b0-24e06aca8145,merchant_cancelled,merchant,2025-02-19 20:59:51 UTC
22d9c4c8-4d3a-40f5-b49a-99d8521c3297,34f7e483-d541-47db-bbb7-ba196c76deac,customer_cancelled,customer,2025-02-08 17:50:06 UTC
c68e7f49-18d4-4d67-ba47-600870a9be4d,17ecfa44-0909-42c5-bb8e-8bf9c418b4fe,customer_cancelled,system,2025-02-06 07:49:04 UTC
53db8454-dee5-4334-b453-1f0220fb23e5,2bd3d9cd-295b-4ab2-984e-dfea43b17981,timeout,customer,2025-02-18 06:39:40 UTC
e92a7701-ca11-4db5-9015-1a2bfcda2a9c,a141e82c-4fd1-462f-b051-9e8c31e090ad,customer_cancelled,system,2025-02-12 08:02:09 UTC
248b18c5-f41d-4047-bc57-54e54de6b504,5104d799-4315-49d5-ab57-6abdcd8686f8,merchant_cancelled,system,2025-02-14 13:39:38 UTC
6895aad8-8702-46d9-9055-81a817f6e933,5f2cb9ca-cb6c-49dc-9c11-fc4e80c9b5a3,merchant_cancelled,system,2025-01-11 13:31:13 UTC
5e670008-2779-496f-a9ba-e2fab85284f0,82bbe243-4c6e-4528-b623-7f5ef22756c2,timeout,customer,2025-01-17 10:36:38 UTC
6f6b712d-5937-4a73-884e-5ca78746d858,812bcf1f-0f34-4ebe-9148-685621d4d69b,merchant_cancelled,merchant,2025-02-04 01:56:54 UTC
a8bf09be-c64a-4076-81f6-5cf4204284c7,59460282-e0cb-473c-8fb1-67602849fc3f,customer_cancelled,customer,2025-01-29 09:01:12 UTC
8669d461-4980-4ba2-9f87-a09dd6c6aa31,e637fc1a-5843-457d-93f0-a025e90153d1,merchant_cancelled,system,2025-02-17 07:43:46 UTC
d069fc76-3511-476c-9618-194bb337c9ef,79614d8b-cbe1-4fea-bcbf-08c0f1365bb6,merchant_cancelled,merchant,2025-01-26 13:39:52 UTC
2f5d4d76-8390-4210-8ad6-b06c258ca645,bedd7771-1792-42e9-a621-f53202d2ac3e,merchant_cancelled,merchant,2025-01-10 12:40:57 UTC
0c8bcade-3cb2-4962-85df-967bdf190b21,62e553bb-1863-4948-9688-ca2a54e1798f,customer_cancelled,customer,2025-01-26 00:24:47 UTC
97a2908e-0c0a-42b0-ac3b-99a58380c6f2,3822afb1-88cc-4dc5-b2be-5074d4163b15,merchant_cancelled,customer,2025-02-17 10:21:22 UTC
2b6c72ce-b33f-4474-9df5-63c520cc844e,ab72127c-4b87-4655-b8e7-bed8b5268998,timeout,system,2025-02-12 03:08:39 UTC
4f7e0363-887d-4069-bdeb-e750181a068d,b68c7f39-9aa7-43cd-af3f-ee2e829d0a9b,merchant_cancelled,merchant,2025-01-18 08:24:04 UTC
6df51e4e-79f4-49f2-b45f-c920095541b5,1f35833d-4f97-4433-9380-6faf343db1de,timeout,customer,2025-02-13 05:49:45 UTC
e92134b8-4d8d-486b-8fd2-313e0001346d,44cff5dc-4e23-43be-8be9-7d56de207b28,merchant_cancelled,system,2025-01-20 20:09:02 UTC
69050590-75ca-489d-9092-c1ee5b96b82c,2f1f0352-e18e-4b01-a477-cb2761e88e48,merchant_cancelled,system,2025-03-02 00:09:02 UTC
a9fc44d5-c67c-4ffb-81ae-341b9e945953,c48415a0-6c50-4be9-bc28-e0c5721b7bda,timeout,merchant,2025-01-27 05:37:05 UTC
f9b8380c-d35a-4323-8a49-5de4ef3a6232,4f2664a8-0212-44b6-91a8-046803e88587,merchant_cancelled,merchant,2025-01-20 06:10:31 UTC
b473a0ae-2be3-4a88-9ca3-4375c7c72134,3643bb4a-7149-4a13-aa0c-8d5bd38a0fa6,customer_cancelled,system,2025-01-11 11:50:49 UTC
9c965d52-7fef-404c-9435-56f6ca2fbf51,adadaffe-88e7-48df-b5bf-1769d7a1c552,timeout,system,2025-01-03 03:09:37 UTC
bf6f0141-fde2-4c10-b7db-f5adc6a2ee64,05b61d9b-a686-43ed-916e-15e21b9ea972,timeout,merchant,2025-01-07 02:37:31 UTC
8c19ce93-74e2-48f6-a04d-d648babff908,70029005-0ee8-4526-b929-ba8ca5ab0830,timeout,merchant,2025-01-27 20:51:37 UTC
595e5be9-7c54-44db-8656-0b96d01b4c82,b5693cc2-5064-4fca-9f0c-55123dcb3580,timeout,merchant,2025-01-30 10:38:49 UTC
558a90db-a0d3-41e9-ae75-19f09ae17526,e69e1931-9b75-42e5-9dc4-11c70241bd74,customer_cancelled,merchant,2025-02-23 05:48:55 UTC
636d120b-d45e-4b42-8d5b-1869336f635b,259b9977-e7e5-470f-b4ad-90151ac7f18d,merchant_cancelled,system,2025-01-29 09:04:16 UTC
