id,capture_id,settlement_batch_id,amount_usd,is_partial,reason,status,initiated_by,requested_at,processed_at
8d098c9c-fbba-480f-9167-1dd8e190f79d,147ff8c8-7886-403e-a3b5-68db1d8dcb88,fa1f568d-7eb5-400f-a70c-e480cb202765,22.48,True,duplicate_charge,processed,merchant,2025-01-13 08:42:02 UTC,2025-01-13 09:42:02 UTC
954e30cb-184c-47cc-a5f7-70fc0b45ec4e,f874e4a8-0f63-4e2b-b506-512d0b072365,c6c2d0ce-829b-469a-af92-95450fce8a99,2.34,False,customer_request,processed,customer,2025-01-23 12:11:22 UTC,2025-01-25 03:11:22 UTC
eb345330-dd75-4b1b-8c66-2961915b3a60,5c8bf721-77c2-42f2-8a40-c44ce8a109a6,88a64bf1-100e-4d63-9c18-e23762992b81,3.19,True,product_not_received,processed,merchant,2025-01-04 23:27:57 UTC,2025-01-06 16:27:57 UTC
a241f249-7d9e-402e-91d9-d9338340ab43,24dbc766-039e-48df-bd62-6ebae5d3981f,898fbc96-7b8e-4f3d-86a6-d770630cd684,9.22,True,customer_request,processed,merchant,2025-02-22 19:57:24 UTC,2025-02-23 09:57:24 UTC
f818b44e-6018-42d2-bb68-6c73309051a9,2d46e4e9-3a75-404e-8555-9dd52704d57f,98390513-5d54-4d33-a9a7-997fa17786d4,3.28,False,product_not_received,processed,customer,2025-02-08 21:19:44 UTC,2025-02-09 18:19:44 UTC
7178dbe8-a450-48ba-a293-7243be616061,3e940aee-15de-476e-b385-e5d3b113776b,6b8f94ac-8c1e-464e-bf90-abe171b402fc,43.85,False,duplicate_charge,processed,merchant,2025-01-29 15:02:21 UTC,2025-01-31 13:02:21 UTC
d1617b73-0115-4539-97f8-6f89692f3cb0,72ab007c-74f6-46c6-ac0d-62b70a54f11c,3cea66e8-3c40-4415-821c-87c454e69291,23.73,True,product_not_received,processed,merchant,2025-02-23 11:28:37 UTC,2025-02-25 10:28:37 UTC
628bd2a8-2b8b-4bc3-b5fa-5628c6244530,546f17aa-c123-4f75-9198-3aedff542210,c0314e6e-3e95-45a7-b7c4-523a8e49e51c,9.81,False,duplicate_charge,processed,merchant,2025-02-08 17:19:28 UTC,2025-02-09 08:19:28 UTC
d44ebf7d-2368-4bdf-b1a4-75f1a7ff6d82,b42f4575-4d0a-4d30-9788-bc38648b31c3,6ca7cc0f-2d75-4e2c-8a0d-e9168c6f69c8,9.33,True,customer_request,processed,merchant,2025-03-06 15:45:55 UTC,2025-03-08 03:45:55 UTC
f4b33700-0d16-47d3-a878-2ef8cbf4cad0,cb642e25-8484-42f1-8505-c54592a977b7,aba27a6d-c3c4-4037-8648-1e319a8e6c48,9.88,False,customer_request,processed,merchant,2025-01-24 19:46:03 UTC,2025-01-26 18:46:03 UTC
1229275a-eff4-40d6-ad27-ae9d166cfbf8,95afbeb8-5777-42e4-b0c9-08a801add591,b5b74a77-cff1-4c2a-a95c-6162e20b6797,9.79,False,product_not_received,processed,customer,2025-01-25 21:59:22 UTC,2025-01-27 09:59:22 UTC
d7f73e06-054b-4b34-a0e0-3262d3dbef2c,119f4ef0-17a7-4070-b818-89bb7256e864,cb40cc1b-52ff-43dd-993e-6577d48c873a,23.78,True,customer_request,processed,merchant,2025-02-07 02:35:54 UTC,2025-02-08 22:35:54 UTC
95f249c5-a0af-446c-ba00-1245f52d7d64,2dfa416d-36f7-43f9-b2cd-d4eebacd8f96,8466cd0e-60ff-4f03-859b-c42ce0db766b,17.74,True,product_not_received,processed,merchant,2025-02-23 17:49:53 UTC,2025-02-23 23:49:53 UTC
1e517605-61d5-4c38-ba1c-ef8f7ba7aed7,e78c0395-71d3-46ba-9ca6-7c101efe7818,6e9bad11-04fd-4fd8-9ecd-e5abc2acfb5e,31.89,False,product_not_received,processed,merchant,2025-01-13 02:42:32 UTC,2025-01-14 07:42:32 UTC
6030c080-8372-4667-9e10-00f6b21ea148,53641a4d-5df6-4bf3-81b1-11e024ce7e34,63fd1a96-c32e-47be-9a35-01b1ced6565f,25.22,True,product_not_received,processed,customer,2025-01-30 15:37:08 UTC,2025-01-31 03:37:08 UTC
63e3e3f8-7589-4c1d-8527-4882c1a1d537,ef53709c-506f-411c-a003-d9539f46bc29,37efe8f0-8cc3-4114-b701-348bfbbcc513,4.91,False,duplicate_charge,processed,customer,2025-02-15 15:17:28 UTC,2025-02-16 21:17:28 UTC
be1a7fc6-63db-42c9-9b94-f2e0996a5d61,17d1dd80-473c-4e6e-b52d-c24dacaad48f,cd89810b-c74a-4705-98ed-5da201077bba,7.29,False,duplicate_charge,processed,customer,2025-02-09 19:16:25 UTC,2025-02-10 10:16:25 UTC
6f0ce8dd-e03a-48d2-972c-4df3c862c461,3b8f42ce-2f04-4a3d-97f8-532f26deead8,2ae35846-1841-4e50-9e40-4054537f7fd0,25.3,False,product_not_received,processed,customer,2025-03-07 18:39:18 UTC,2025-03-09 18:39:18 UTC
5bfced40-ab3e-451f-8467-2227d8cbbea3,c6450def-2658-459a-ba77-4331059dce08,2118a51a-c052-41e4-8948-8f4bed66e5ba,14.0,True,product_not_received,processed,customer,2025-02-25 14:51:35 UTC,2025-02-26 19:51:35 UTC
8e5c62f2-56ba-4e88-81be-922194c779e5,55595eaf-708b-47ab-bfd7-be44b8397589,2118a51a-c052-41e4-8948-8f4bed66e5ba,2.12,True,duplicate_charge,processed,merchant,2025-03-01 03:36:52 UTC,2025-03-02 23:36:52 UTC
602cfecb-ced9-419c-8d2f-923c91a9a16c,c6aeae74-20f6-4bd9-b87f-eff5f79dca09,abed9c95-c939-4d86-88f3-490b4dbbea98,19.74,True,duplicate_charge,processed,customer,2025-03-03 08:14:20 UTC,2025-03-04 18:14:20 UTC
4830942a-56bb-4455-96fb-f1ce20f9bc1b,5d07cb35-5808-4bb6-a24c-4568d75e360f,5bca6ee5-461a-4cca-bc00-c67d1e55fe10,22.31,False,customer_request,processed,customer,2025-02-25 23:11:03 UTC,2025-02-26 14:11:03 UTC
46d4b415-8c0b-4bc1-a1d5-cfaf4a85de09,e4c277c6-bbac-4ff1-9609-7f8784d89524,39bccd0d-3a56-4a8f-a346-6e68db6e639e,21.79,False,customer_request,processed,merchant,2025-02-21 16:56:23 UTC,2025-02-23 10:56:23 UTC
780d5126-fe9e-4414-a703-5ad9ab30bc70,a75627ec-bcf5-428c-8307-fdbddae71a52,ccfccab6-46b0-4520-84d3-27983c749a81,55.51,False,product_not_received,processed,merchant,2025-03-06 05:04:18 UTC,2025-03-07 10:04:18 UTC
e59c2b80-a36f-42b7-98e7-5f7c7f4ef9e1,b8a0b46d-0146-4cb0-b4f4-184f09142c64,f675403c-10e7-4421-9212-9b1b3f3c3dc8,10.89,False,duplicate_charge,processed,merchant,2025-03-05 20:09:07 UTC,2025-03-07 01:09:07 UTC
002506d3-bc3a-4a7d-b016-f17e116388f5,e244a5e8-948d-43ab-ad1f-3ed8b1c1b798,4ac8560c-c851-437a-9a2a-8535666641d8,18.02,True,duplicate_charge,processed,merchant,2025-01-30 00:46:32 UTC,2025-01-31 16:46:32 UTC
2c99e8e1-ffe8-473c-941d-9de4589fe44e,49a5d96f-e3f3-4e65-93d7-b4c1ba97b596,4f220750-85bb-41e7-a1ac-cf9fd10b4c93,2.25,False,customer_request,processed,merchant,2025-02-26 13:26:47 UTC,2025-02-27 04:26:47 UTC
73b02cf0-584b-4340-91a6-270ee1896078,1a11dd38-1a05-4c3d-b432-5874c18cbfd0,a24f5723-775d-4137-a058-0415bd08a294,9.27,False,customer_request,processed,customer,2025-01-10 00:57:02 UTC,2025-01-11 02:57:02 UTC
3d1e0e85-8f06-453c-a724-3dc6f6c17552,462fb705-c6ad-43de-9376-859b9cbf08cb,889ed105-21e9-4992-b7ed-00c9408618c5,31.76,True,product_not_received,processed,customer,2025-03-03 08:42:51 UTC,2025-03-04 13:42:51 UTC
