id,capture_id,settlement_batch_id,amount_usd,is_partial,reason,status,initiated_by,requested_at,processed_at
e61dbd9b-6359-4dc5-9235-b6bf90089204,90a4e83f-00dc-4b3a-8aaf-0e2bf5f80093,96132b17-1412-4450-9514-0ae7e292a64d,22.48,true,duplicate_charge,processed,merchant,2025-01-13 08:42:02 UTC,2025-01-13 09:42:02 UTC
d472a1cd-c842-4bb3-8470-eac8f9cc75fe,bef408de-c2b7-41bc-911c-eabfc2b87922,a1edffe2-b9c9-48ec-91e4-b913e96195e6,2.34,false,customer_request,processed,customer,2025-01-23 12:11:22 UTC,2025-01-25 03:11:22 UTC
e918b204-aedf-4d88-aa6b-9563c7cbdeb9,0709782e-1137-46b6-868d-4ba394fe3555,915e4f22-463a-4010-93bf-eb6344ac523c,3.19,true,product_not_received,processed,merchant,2025-01-04 23:27:57 UTC,2025-01-06 16:27:57 UTC
bd90fd39-461b-48a4-a2f0-f5fb4aebdbd4,c3d602d1-98ff-41f0-a208-c448a5e9f1e7,ec670512-8379-4cc9-b8dc-8be1f2ce87e4,9.22,true,customer_request,processed,merchant,2025-02-22 19:57:24 UTC,2025-02-23 09:57:24 UTC
1863df0c-ee48-4cd5-bd71-6e41b653c0e7,7954e772-2fa7-487c-ac53-d780482cfbbd,d0ea83c2-bb03-4d87-b443-ee5744320642,3.28,false,product_not_received,processed,customer,2025-02-08 21:19:44 UTC,2025-02-09 18:19:44 UTC
de4f06ec-6d39-4af9-9e22-8e74e6071a8c,7acc4abb-0298-46ba-b5c1-f7509bf2092b,62cd10dc-b702-4a57-8ec7-3e3be0ea456a,43.85,false,duplicate_charge,processed,merchant,2025-01-29 15:02:21 UTC,2025-01-31 13:02:21 UTC
cd5473cc-3363-442d-aa86-3220bd2ec936,13b67abf-1776-4a90-8191-ae415b7f3e7b,801603e4-cc22-4612-a920-c59521b96809,23.73,true,product_not_received,processed,merchant,2025-02-23 11:28:37 UTC,2025-02-25 10:28:37 UTC
ebcc732c-194e-43ce-bbb6-52aba9edaa9e,b2248fe2-ce2b-44d3-bec4-178fa889ade2,b08e7bf9-8b70-4055-817b-aa5e4b47ebd4,9.81,false,duplicate_charge,processed,merchant,2025-02-08 17:19:28 UTC,2025-02-09 08:19:28 UTC
33aab870-4318-4922-a375-0c29f3cbeeb7,f8291359-6c45-4ba9-89fd-dda56ff3a73f,f4698192-6c4d-44ee-afe5-aa4683c17844,9.33,true,customer_request,processed,merchant,2025-03-06 15:45:55 UTC,2025-03-08 03:45:55 UTC
c7eba7ea-a29c-46a4-9887-ffffcf08a108,c1676c47-dfab-46b5-94f2-6faf74bc4f93,7032e44a-eae3-4cf8-be39-6436473d2ae9,9.88,false,customer_request,processed,merchant,2025-01-24 19:46:03 UTC,2025-01-26 18:46:03 UTC
3e2882f3-04f4-43b9-9872-0f5212f71009,9925e40b-567f-4a55-9aa5-3ca3672b888c,2c056924-b7fe-4e3a-a31c-af255a413bc6,9.79,false,product_not_received,processed,customer,2025-01-25 21:59:22 UTC,2025-01-27 09:59:22 UTC
bee0597d-9658-4151-b8e2-aab1d60109be,d97ae1f0-1911-409c-a40a-5b635781d45a,b2733ca5-da8f-4bf7-8198-84f24db726fa,23.78,true,customer_request,processed,merchant,2025-02-07 02:35:54 UTC,2025-02-08 22:35:54 UTC
c0a93d0d-132b-4667-a9ee-2d1c2e9ad04d,1d83e39e-a458-4d2f-ae1c-7795e2c968e2,4c6ed290-6520-4533-b7ec-d1a0835dcafb,17.74,true,product_not_received,processed,merchant,2025-02-23 17:49:53 UTC,2025-02-23 23:49:53 UTC
c871eedd-4cf8-4803-bd22-dad126084b38,d66f4922-4f3e-4292-aac2-6b8fd38f0bec,85162cfb-1b74-45f5-b9a6-85709c1b6faa,31.89,false,product_not_received,processed,merchant,2025-01-13 02:42:32 UTC,2025-01-14 07:42:32 UTC
c92eeff9-1288-44c1-91fc-c0a7508264ba,9dc2e348-7177-459a-b463-58081ca59b2d,89ffe97c-b8c5-4758-a67a-4e7ca2565993,25.22,true,product_not_received,processed,customer,2025-01-30 15:37:08 UTC,2025-01-31 03:37:08 UTC
880c3e7d-3f84-4534-b540-ecd58d70543d,61a12dce-806f-4977-8bb8-d019239989f3,9dce2f9c-0a11-4441-8a2f-468f52b82a2f,4.91,false,duplicate_charge,processed,customer,2025-02-15 15:17:28 UTC,2025-02-16 21:17:28 UTC
