id,capture_id,settlement_batch_id,amount_usd,is_partial,reason,status,initiated_by,requested_at,processed_at
43e90e4c-f2ac-4a3b-93d0-7fa183452b2b,3e78b18a-e588-44c2-8b18-b92b4e211962,2ceb33d6-44ed-4614-bb2c-2b5cc5d63db6,22.48,True,duplicate_charge,processed,merchant,2025-01-13 08:42:02 UTC,2025-01-13 09:42:02 UTC
594394e2-062d-4481-ac9a-3bf34f421869,387621b5-cb60-4028-b4ef-5f0ea52a381e,b85dcca3-2341-4678-96d7-65debaed47aa,2.34,False,customer_request,processed,customer,2025-01-23 12:11:22 UTC,2025-01-25 03:11:22 UTC
03b489e0-2b3f-4d5b-9804-865680867e38,016be55e-f5b4-414f-8adc-70926c6e910c,d8473f88-86e6-43ff-a5be-2f6126d6c2d1,3.19,True,product_not_received,processed,merchant,2025-01-04 23:27:57 UTC,2025-01-06 16:27:57 UTC
f397428d-989e-498a-958c-5316824513db,c9f55a3a-7c01-42c8-b493-a131a8f33089,c95a03b1-5b88-4e9d-8fb7-fef6f82bf61e,9.22,True,customer_request,processed,merchant,2025-02-22 19:57:24 UTC,2025-02-23 09:57:24 UTC
fe65f224-d576-4b07-8d6a-bdb02db5586f,8f19e58c-b236-4a41-bc04-971650c31374,d3a45fb8-7d31-47bf-99da-d78bada2753b,3.28,False,product_not_received,processed,customer,2025-02-08 21:19:44 UTC,2025-02-09 18:19:44 UTC
7f2949f6-a7ae-4369-aad8-1198421b0f16,74d17d87-5ec1-4143-aaf7-b27f372afbac,a71d10f2-f341-401d-b157-e1f1b98e68f0,43.85,False,duplicate_charge,processed,merchant,2025-01-29 15:02:21 UTC,2025-01-31 13:02:21 UTC
027eb401-0d3a-4e00-9677-fa181c753f2b,2de5c2e3-2c8f-4bc6-b025-51453dbc5d21,68582d8d-6ede-4df5-b60b-673ec74ed0d7,23.73,True,product_not_received,processed,merchant,2025-02-23 11:28:37 UTC,2025-02-25 10:28:37 UTC
99585e06-bd9e-4834-bc35-379bbf68827f,c5f5cb3f-e845-4e06-a77a-c2b5a18adafa,89d8a08b-7010-4425-bb8c-4dfeabf0acbb,9.81,False,duplicate_charge,processed,merchant,2025-02-08 17:19:28 UTC,2025-02-09 08:19:28 UTC
b4009db5-33b8-47f8-9b15-e794485c04eb,ee2232e9-3acc-418f-9a0e-561c07c7fbe6,1e7476b6-91b0-4300-92c5-005ff8370e0e,9.33,True,customer_request,processed,merchant,2025-03-06 15:45:55 UTC,2025-03-08 03:45:55 UTC
669ffb86-dd78-4091-85b3-4f06989d15f2,790497df-db7b-4916-82f0-303aad8ef58e,db636ecf-ed34-427d-85fe-8594035fe732,9.88,False,customer_request,processed,merchant,2025-01-24 19:46:03 UTC,2025-01-26 18:46:03 UTC
