id,payment_intent_id,acquirer_id,attempt_number,routing_reason,response_code,decline_code,decline_type,retried,attempted_at
d2c510ec-6022-4f7f-bb1d-c22a346274dd,40688642-a272-47d0-a90c-07c336b7cc45,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-13 01:55:03 UTC
7e2c095c-01b1-4146-a515-5ca3f7496d70,e4280159-b051-4ec3-994e-1782e8191cfd,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-19 07:06:54 UTC
d455699a-50aa-4ad8-a078-43c44186ee7a,5aab8672-c236-4097-887d-5f7cbfa4a67d,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-01 02:10:50 UTC
7b6c799e-06a1-444b-86e0-f3bea196df97,94e9a75c-d2d2-4359-b827-e7cad705a076,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-09 08:37:14 UTC
96d55142-096d-440d-a1dc-dc6f3880120d,56db3dbc-766c-4bf9-b540-bb2f1e8c25c0,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-23 07:33:35 UTC
9eb700ca-ab5c-450a-8a37-da1f0e36f3fc,91225e6b-1c07-4ad7-b827-1059819465d4,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-22 06:19:49 UTC
90cf2fef-4307-44bf-a653-ea7e606f0100,1d7f56fe-2963-4a0e-9b19-786bd79b4025,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-02 02:20:50 UTC
03704df1-d1e2-4b75-9499-f56210e6b757,d1ca19b5-9e80-404c-9cfb-046e66c9f11d,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-23 07:49:03 UTC
5a2f73c5-10e0-4e6b-ad6c-f475d2974170,0e41002d-d4a1-4962-8d5c-cb307c0b3450,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-21 19:47:38 UTC
69dda7d5-4c97-49bd-ac29-5b230cb5a53b,06b74934-7e64-4c01-a175-578bbdc74d81,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-27 10:13:42 UTC
068c881a-8219-4b52-ac06-b65794715229,cae6dcc9-1b52-4f55-a4ee-3599bdfb17a1,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-12 08:36:45 UTC
eb15a538-2f01-47a2-9cb3-3e282fb47162,763d059a-acae-450b-a3f0-650c386bb92f,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,57,57,soft,True,2025-02-09 07:20:06 UTC
