id,acquirer_id,settlement_date,transaction_count,gross_amount_usd,interchange_fee_usd,scheme_fee_usd,acquirer_fee_usd,net_amount_usd,status,created_at
88a64bf1-100e-4d63-9c18-e23762992b81,27701749-885f-436c-9321-31d0d0ea41c3,2025-01-01,40,1188.61,20.8012,3.566,5.9433,1158.2995,settled,2025-01-02 00:00:00 UTC
b8f5f000-dd6e-4ecc-b9b9-2657dc572b9f,27701749-885f-436c-9321-31d0d0ea41c3,2025-01-02,41,1305.49,22.8469,3.9162,6.5278,1272.1991,settled,2025-01-03 00:00:00 UTC
248483d2-3d95-4a92-ac15-36c590e21bb5,27701749-885f-436c-9321-31d0d0ea41c3,2025-01-03,41,1378.53,24.1248,4.1354,6.8929,1343.3769,settled,2025-01-04 00:00:00 UTC
198dc082-dbff-4608-b520-ab25ff7f7c2d,27701749-885f-436c-9321-31d0d0ea41c3,2025-01-04,39,1124.27,19.6749,3.373,5.6213,1095.6008,settled,2025-01-05 00:00:00 UTC
d347f3de-0244-459d-a566-f78f4c33a5d9,27701749-885f-436c-9321-31d0d0ea41c3,2025-01-05,27,970.64,16.9863,2.9124,4.8537,945.8876,settled,2025-01-06 00:00:00 UTC
51cd8839-7e3b-41d1-bf85-4448be3a8d24,27701749-885f-436c-9321-31d0d0ea41c3,2025-01-06,42,1227.48,21.4814,3.6825,6.1375,1196.1786,settled,2025-01-07 00:00:00 UTC
dd8e6550-5b3d-472c-8246-0456be8d535b,27701749-885f-436c-9321-31d0d0ea41c3,2025-01-07,33,1008.34,17.6463,3.0251,5.0417,982.6269,settled,2025-01-08 00:00:00 UTC
1925a785-0877-40cc-b628-c0c0a3f58c27,27701749-885f-436c-9321-31d0d0ea41c3,2025-01-08,43,1362.97,23.8528,4.089,6.8153,1328.2129,settled,2025-01-09 00:00:00 UTC
62217892-5907-4e4d-aa03-df38c5cd62aa,27701749-885f-436c-9321-31d0d0ea41c3,2025-01-09,35,1206.1,21.1072,3.6184,6.031,1175.3434,settled,2025-01-10 00:00:00 UTC
abd4ad6e-f4d8-40d8-8697-a2023cc04a5f,27701749-885f-436c-9321-31d0d0ea41c3,2025-01-10,40,1374.08,24.0467,4.1223,6.8702,1339.0408,settled,2025-01-11 00:00:00 UTC
486fdc2a-50fe-4e5d-961e-eddc124409bd,27701749-885f-436c-9321-31d0d0ea41c3,2025-01-11,39,925.49,16.1967,2.7765,4.6279,901.8889,settled,2025-01-12 00:00:00 UTC
852b86a7-6646-4e2c-ac06-944096aa2c7b,27701749-885f-436c-9321-31d0d0ea41c3,2025-01-12,33,1055.62,18.4738,3.167,5.2786,1028.7006,settled,2025-01-13 00:00:00 UTC
15401b34-534b-4b47-9234-9cfd3b707e30,27701749-885f-436c-9321-31d0d0ea41c3,2025-01-13,32,901.92,15.7838,2.706,4.5095,878.9207,settled,2025-01-14 00:00:00 UTC
ee8d65c4-e1e5-4e48-b136-05d8edee9a30,27701749-885f-436c-9321-31d0d0ea41c3,2025-01-14,37,1099.15,19.2353,3.2974,5.4961,1071.1212,settled,2025-01-15 00:00:00 UTC
51ff6400-c978-4fa0-8392-0d2678956189,27701749-885f-436c-9321-31d0d0ea41c3,2025-01-15,27,706.49,12.3639,2.1194,3.5327,688.474,settled,2025-01-16 00:00:00 UTC
c6c2d0ce-829b-469a-af92-95450fce8a99,27701749-885f-436c-9321-31d0d0ea41c3,2025-01-16,53,1825.51,31.9468,5.4765,9.128,1778.9587,settled,2025-01-17 00:00:00 UTC
a84d91d9-a836-4e93-be69-d850a34a80ac,27701749-885f-436c-9321-31d0d0ea41c3,2025-01-17,37,1175.95,20.5799,3.5278,5.8801,1145.9622,settled,2025-01-18 00:00:00 UTC
3a3b52ff-aa56-4747-af70-757def8326e5,27701749-885f-436c-9321-31d0d0ea41c3,2025-01-18,32,958.81,16.7797,2.8764,4.7944,934.3595,settled,2025-01-19 00:00:00 UTC
b5b74a77-cff1-4c2a-a95c-6162e20b6797,27701749-885f-436c-9321-31d0d0ea41c3,2025-01-19,31,903.5,15.8116,2.7105,4.5178,880.4601,settled,2025-01-20 00:00:00 UTC
adf20116-3df8-47df-bd26-3966ecd09b70,27701749-885f-436c-9321-31d0d0ea41c3,2025-01-20,46,1410.0,24.6755,4.2304,7.0503,1374.0438,settled,2025-01-21 00:00:00 UTC
2d11f7bc-d73e-47a5-a223-befab197de39,27701749-885f-436c-9321-31d0d0ea41c3,2025-01-21,37,1114.38,19.5018,3.3431,5.572,1085.9631,settled,2025-01-22 00:00:00 UTC
374b8bfc-15ae-4be3-936b-bebc99168f6a,27701749-885f-436c-9321-31d0d0ea41c3,2025-01-22,55,1762.84,30.8499,5.2881,8.8142,1717.8878,settled,2025-01-23 00:00:00 UTC
9fb99c65-56e7-4ff3-bd74-508f93ec3c26,27701749-885f-436c-9321-31d0d0ea41c3,2025-01-23,25,715.64,12.5238,2.1471,3.5783,697.3908,settled,2025-01-24 00:00:00 UTC
5c2b188d-9f03-4f73-83ba-1438c863c943,27701749-885f-436c-9321-31d0d0ea41c3,2025-01-24,32,961.83,16.8323,2.8857,4.8091,937.3029,settled,2025-01-25 00:00:00 UTC
3d95f8a5-260d-4d2f-92ec-e31beedd0e2f,27701749-885f-436c-9321-31d0d0ea41c3,2025-01-25,50,1522.62,26.6464,4.5677,7.6133,1483.7926,settled,2025-01-26 00:00:00 UTC
74ad1f52-3f6d-46e4-a468-70ba06fd105d,27701749-885f-436c-9321-31d0d0ea41c3,2025-01-26,46,1557.13,27.2501,4.6715,7.7861,1517.4223,settled,2025-01-27 00:00:00 UTC
6b8f94ac-8c1e-464e-bf90-abe171b402fc,27701749-885f-436c-9321-31d0d0ea41c3,2025-01-27,43,1406.14,24.6076,4.2183,7.0306,1370.2835,settled,2025-01-28 00:00:00 UTC
3c20d220-8769-4f30-9682-3242fe9f2b77,27701749-885f-436c-9321-31d0d0ea41c3,2025-01-28,43,1389.26,24.3125,4.1681,6.9464,1353.833,settled,2025-01-29 00:00:00 UTC
8cb27e16-8160-481e-bf47-d1162980f317,27701749-885f-436c-9321-31d0d0ea41c3,2025-01-29,46,1374.31,24.0509,4.1228,6.8721,1339.2642,settled,2025-01-30 00:00:00 UTC
bfac168c-e1c4-4199-b492-b9fdbbb3f918,27701749-885f-436c-9321-31d0d0ea41c3,2025-01-30,49,1214.33,21.2511,3.643,6.0715,1183.3644,settled,2025-01-31 00:00:00 UTC
90f30b9b-a657-478a-a979-e2ee85951b04,27701749-885f-436c-9321-31d0d0ea41c3,2025-01-31,40,1125.04,19.6885,3.3752,5.6256,1096.3507,settled,2025-02-01 00:00:00 UTC
c0314e6e-3e95-45a7-b7c4-523a8e49e51c,27701749-885f-436c-9321-31d0d0ea41c3,2025-02-01,40,1276.79,22.3442,3.8304,6.3839,1244.2315,settled,2025-02-02 00:00:00 UTC
e26a1d3f-6e6f-492f-b634-8cffe45bc9d0,27701749-885f-436c-9321-31d0d0ea41c3,2025-02-02,36,1180.34,20.6563,3.5411,5.9019,1150.2407,settled,2025-02-03 00:00:00 UTC
46c7bea5-b43f-4901-ae51-5b3369db3e1b,27701749-885f-436c-9321-31d0d0ea41c3,2025-02-03,33,929.97,16.275,2.7899,4.6501,906.255,settled,2025-02-04 00:00:00 UTC
fdf50f4e-58ee-4ccf-b519-de10a777337f,27701749-885f-436c-9321-31d0d0ea41c3,2025-02-04,36,1082.97,18.9521,3.2489,5.4153,1055.3537,settled,2025-02-05 00:00:00 UTC
282a8f7d-d5ef-47f2-b1a0-9516da4502d0,27701749-885f-436c-9321-31d0d0ea41c3,2025-02-05,44,1102.88,19.3005,3.3088,5.515,1074.7557,settled,2025-02-06 00:00:00 UTC
9593917d-3b61-40b1-9c5d-5c20951e6190,27701749-885f-436c-9321-31d0d0ea41c3,2025-02-06,38,1162.27,20.34,3.4871,5.8116,1132.6313,settled,2025-02-07 00:00:00 UTC
74debee9-81d4-4360-8d1c-952d54d17ca5,27701749-885f-436c-9321-31d0d0ea41c3,2025-02-07,39,1013.78,17.7416,3.0413,5.0689,987.9282,settled,2025-02-08 00:00:00 UTC
37efe8f0-8cc3-4114-b701-348bfbbcc513,27701749-885f-436c-9321-31d0d0ea41c3,2025-02-08,40,1229.89,21.5232,3.6895,6.1495,1198.5278,settled,2025-02-09 00:00:00 UTC
5789617b-68f3-467c-b76b-7e2a21b387d9,27701749-885f-436c-9321-31d0d0ea41c3,2025-02-09,31,1130.56,19.7853,3.3916,5.6528,1101.7303,settled,2025-02-10 00:00:00 UTC
68a6ec1a-7855-46fb-89dc-fa73e493a27b,27701749-885f-436c-9321-31d0d0ea41c3,2025-02-10,36,880.45,15.4082,2.6412,4.4025,857.9981,settled,2025-02-11 00:00:00 UTC
8429afc5-20df-4fba-bfa0-a5fbc91b486f,27701749-885f-436c-9321-31d0d0ea41c3,2025-02-11,30,878.66,15.3766,2.6361,4.3938,856.2535,settled,2025-02-12 00:00:00 UTC
3a24a5ee-d4ff-4955-8cd0-f390f951ce1f,27701749-885f-436c-9321-31d0d0ea41c3,2025-02-12,33,938.61,16.4261,2.816,4.6936,914.6743,settled,2025-02-13 00:00:00 UTC
141b1dc8-1122-4987-ab9a-2f8f2d349cae,27701749-885f-436c-9321-31d0d0ea41c3,2025-02-13,44,1508.91,26.4064,4.5268,7.5446,1470.4322,settled,2025-02-14 00:00:00 UTC
1ad243b4-1cb2-45ca-8671-a6acdc622dd6,27701749-885f-436c-9321-31d0d0ea41c3,2025-02-14,40,1123.04,19.6537,3.3693,5.6156,1094.4014,settled,2025-02-15 00:00:00 UTC
3cea66e8-3c40-4415-821c-87c454e69291,27701749-885f-436c-9321-31d0d0ea41c3,2025-02-15,37,1024.19,17.9236,3.073,5.1211,998.0723,settled,2025-02-16 00:00:00 UTC
4f220750-85bb-41e7-a1ac-cf9fd10b4c93,27701749-885f-436c-9321-31d0d0ea41c3,2025-02-16,43,1238.37,21.672,3.7151,6.1919,1206.791,settled,2025-02-17 00:00:00 UTC
2118a51a-c052-41e4-8948-8f4bed66e5ba,27701749-885f-436c-9321-31d0d0ea41c3,2025-02-17,36,1202.31,21.0409,3.6069,6.0115,1171.6507,settled,2025-02-18 00:00:00 UTC
72be7d4c-3e58-4bd1-a363-cddf2f59b577,27701749-885f-436c-9321-31d0d0ea41c3,2025-02-18,48,1556.93,27.2467,4.6709,7.7847,1517.2277,settled,2025-02-19 00:00:00 UTC
3a3e432b-9442-4bf2-8076-414ae84952c1,27701749-885f-436c-9321-31d0d0ea41c3,2025-02-19,38,1072.66,18.7717,3.2177,5.3636,1045.307,settled,2025-02-20 00:00:00 UTC
cb454c92-614f-4cc9-be85-6d99cfd3fce5,27701749-885f-436c-9321-31d0d0ea41c3,2025-02-20,36,1011.21,17.6965,3.0335,5.0561,985.4239,settled,2025-02-21 00:00:00 UTC
378ce897-1970-456e-b048-625b774a575f,27701749-885f-436c-9321-31d0d0ea41c3,2025-02-21,41,1354.54,23.7048,4.0637,6.773,1319.9985,settled,2025-02-22 00:00:00 UTC
bd549efc-836f-426f-9ee2-02df3d079064,27701749-885f-436c-9321-31d0d0ea41c3,2025-02-22,32,1054.0,18.4453,3.1621,5.2703,1027.1223,settled,2025-02-23 00:00:00 UTC
e19c9a2d-3cb9-4e74-87aa-73b1d1ccfcf4,27701749-885f-436c-9321-31d0d0ea41c3,2025-02-23,35,1219.89,21.3486,3.6595,6.1,1188.7819,settled,2025-02-24 00:00:00 UTC
1e34d572-5e92-4263-8130-6aaaf4d3f00c,27701749-885f-436c-9321-31d0d0ea41c3,2025-02-24,38,1032.47,18.0685,3.0975,5.1627,1006.1413,settled,2025-02-25 00:00:00 UTC
889ed105-21e9-4992-b7ed-00c9408618c5,27701749-885f-436c-9321-31d0d0ea41c3,2025-02-25,38,1025.79,17.9518,3.0774,5.1292,999.6316,settled,2025-02-26 00:00:00 UTC
