id,acquirer_id,settlement_date,transaction_count,gross_amount_usd,interchange_fee_usd,scheme_fee_usd,acquirer_fee_usd,net_amount_usd,status,created_at
d8473f88-86e6-43ff-a5be-2f6126d6c2d1,ea7b6023-d381-4040-9d00-d71982c749c4,2025-01-01,40,1188.61,20.8012,3.566,5.9433,1158.2995,settled,2025-01-02 00:00:00 UTC
3a5b5d11-4dbc-4620-9910-5558be9a1273,ea7b6023-d381-4040-9d00-d71982c749c4,2025-01-02,41,1305.49,22.8469,3.9162,6.5278,1272.1991,settled,2025-01-03 00:00:00 UTC
64e0c1e7-7352-46a9-924d-031aa3866ccd,ea7b6023-d381-4040-9d00-d71982c749c4,2025-01-03,41,1378.53,24.1248,4.1354,6.8929,1343.3769,settled,2025-01-04 00:00:00 UTC
ff106a79-929b-466e-ac78-f61458582b19,ea7b6023-d381-4040-9d00-d71982c749c4,2025-01-04,39,1124.27,19.6749,3.373,5.6213,1095.6008,settled,2025-01-05 00:00:00 UTC
f6fcb34e-49e2-4df0-bf7b-bb4588940793,ea7b6023-d381-4040-9d00-d71982c749c4,2025-01-05,27,970.64,16.9863,2.9124,4.8537,945.8876,settled,2025-01-06 00:00:00 UTC
f83710a4-eebf-4329-b107-9615aa831cf0,ea7b6023-d381-4040-9d00-d71982c749c4,2025-01-06,42,1227.48,21.4814,3.6825,6.1375,1196.1786,settled,2025-01-07 00:00:00 UTC
752b6a63-fabe-49af-a093-052405ae6526,ea7b6023-d381-4040-9d00-d71982c749c4,2025-01-07,33,1008.34,17.6463,3.0251,5.0417,982.6269,settled,2025-01-08 00:00:00 UTC
dafe3a04-8f08-4963-a3e6-ceba069e3ac1,ea7b6023-d381-4040-9d00-d71982c749c4,2025-01-08,43,1362.97,23.8528,4.089,6.8153,1328.2129,settled,2025-01-09 00:00:00 UTC
c4d75fbc-f181-4b93-9e9d-0ba6b9dccbdb,ea7b6023-d381-4040-9d00-d71982c749c4,2025-01-09,35,1206.1,21.1072,3.6184,6.031,1175.3434,settled,2025-01-10 00:00:00 UTC
1a036ccb-b2dc-4c0e-94b8-639f75ab0f5b,ea7b6023-d381-4040-9d00-d71982c749c4,2025-01-10,40,1374.08,24.0467,4.1223,6.8702,1339.0408,settled,2025-01-11 00:00:00 UTC
f90fcd08-8d4e-41c1-a690-07cb420dc452,ea7b6023-d381-4040-9d00-d71982c749c4,2025-01-11,39,925.49,16.1967,2.7765,4.6279,901.8889,settled,2025-01-12 00:00:00 UTC
96089919-80f6-441f-bf07-b1e43e31e1d1,ea7b6023-d381-4040-9d00-d71982c749c4,2025-01-12,33,1055.62,18.4738,3.167,5.2786,1028.7006,settled,2025-01-13 00:00:00 UTC
2d180262-2dc4-46b5-8684-cfdb6db4f21c,ea7b6023-d381-4040-9d00-d71982c749c4,2025-01-13,32,901.92,15.7838,2.706,4.5095,878.9207,settled,2025-01-14 00:00:00 UTC
cef397a0-a179-4dc8-ab9a-e2997603a8bd,ea7b6023-d381-4040-9d00-d71982c749c4,2025-01-14,37,1099.15,19.2353,3.2974,5.4961,1071.1212,settled,2025-01-15 00:00:00 UTC
22c4b6f8-abed-42a4-9557-ac72b800381f,ea7b6023-d381-4040-9d00-d71982c749c4,2025-01-15,27,706.49,12.3639,2.1194,3.5327,688.474,settled,2025-01-16 00:00:00 UTC
b85dcca3-2341-4678-96d7-65debaed47aa,ea7b6023-d381-4040-9d00-d71982c749c4,2025-01-16,53,1825.51,31.9468,5.4765,9.128,1778.9587,settled,2025-01-17 00:00:00 UTC
5cc34cbf-097d-4d2d-a2c3-9b4076363b4d,ea7b6023-d381-4040-9d00-d71982c749c4,2025-01-17,37,1175.95,20.5799,3.5278,5.8801,1145.9622,settled,2025-01-18 00:00:00 UTC
8e37d7b8-3d6b-47eb-962d-25fe5ad0ca4e,ea7b6023-d381-4040-9d00-d71982c749c4,2025-01-18,32,958.81,16.7797,2.8764,4.7944,934.3595,settled,2025-01-19 00:00:00 UTC
488ce129-a33c-4a1b-a409-d8672051532e,ea7b6023-d381-4040-9d00-d71982c749c4,2025-01-19,31,903.5,15.8116,2.7105,4.5178,880.4601,settled,2025-01-20 00:00:00 UTC
772d5489-28c7-4c83-a564-88c889d9d448,ea7b6023-d381-4040-9d00-d71982c749c4,2025-01-20,46,1410.0,24.6755,4.2304,7.0503,1374.0438,settled,2025-01-21 00:00:00 UTC
