id,acquirer_id,settlement_date,transaction_count,gross_amount_usd,interchange_fee_usd,scheme_fee_usd,acquirer_fee_usd,net_amount_usd,status,created_at
915e4f22-463a-4010-93bf-eb6344ac523c,f801ea9e-3582-4e22-8892-3aa6506fc36d,2025-01-01,40,1188.61,20.8012,3.566,5.9433,1158.2995,settled,2025-01-02 00:00:00 UTC
6fde2024-4a50-48e7-a88e-664e3fc2c9b0,f801ea9e-3582-4e22-8892-3aa6506fc36d,2025-01-02,41,1305.49,22.8469,3.9162,6.5278,1272.1991,settled,2025-01-03 00:00:00 UTC
000c59aa-c195-4fea-8a18-ef08c4a37da2,f801ea9e-3582-4e22-8892-3aa6506fc36d,2025-01-03,41,1378.53,24.1248,4.1354,6.8929,1343.3769,settled,2025-01-04 00:00:00 UTC
6348f966-c1d2-4a75-9e9a-72a0bc08a0a5,f801ea9e-3582-4e22-8892-3aa6506fc36d,2025-01-04,39,1124.27,19.6749,3.373,5.6213,1095.6008,settled,2025-01-05 00:00:00 UTC
c4651e7e-f4c4-4492-b422-059c530a6782,f801ea9e-3582-4e22-8892-3aa6506fc36d,2025-01-05,27,970.64,16.9863,2.9124,4.8537,945.8876,settled,2025-01-06 00:00:00 UTC
29ff37f4-f7dc-4e8e-bd76-ef3ebe82a57a,f801ea9e-3582-4e22-8892-3aa6506fc36d,2025-01-06,42,1227.48,21.4814,3.6825,6.1375,1196.1786,settled,2025-01-07 00:00:00 UTC
ee9d59ff-bdca-499f-8155-68089bb18bdd,f801ea9e-3582-4e22-8892-3aa6506fc36d,2025-01-07,33,1008.34,17.6463,3.0251,5.0417,982.6269,settled,2025-01-08 00:00:00 UTC
e14b0ca0-00fa-4e27-87e6-5f57d1f3f213,f801ea9e-3582-4e22-8892-3aa6506fc36d,2025-01-08,43,1362.97,23.8528,4.089,6.8153,1328.2129,settled,2025-01-09 00:00:00 UTC
dd1d2385-d836-4087-b62b-47b19310bf99,f801ea9e-3582-4e22-8892-3aa6506fc36d,2025-01-09,35,1206.1,21.1072,3.6184,6.031,1175.3434,settled,2025-01-10 00:00:00 UTC
3b9989d1-ba67-4537-867f-80e536d3b1c4,f801ea9e-3582-4e22-8892-3aa6506fc36d,2025-01-10,40,1374.08,24.0467,4.1223,6.8702,1339.0408,settled,2025-01-11 00:00:00 UTC
db050ff5-027e-491a-854f-540809e0734a,f801ea9e-3582-4e22-8892-3aa6506fc36d,2025-01-11,39,925.49,16.1967,2.7765,4.6279,901.8889,settled,2025-01-12 00:00:00 UTC
a1139d0d-0428-4a0e-bd74-8fcc55ee1b2b,f801ea9e-3582-4e22-8892-3aa6506fc36d,2025-01-12,33,1055.62,18.4738,3.167,5.2786,1028.7006,settled,2025-01-13 00:00:00 UTC
74570390-52ef-4592-8aae-73ea4e48f865,f801ea9e-3582-4e22-8892-3aa6506fc36d,2025-01-13,32,901.92,15.7838,2.706,4.5095,878.9207,settled,2025-01-14 00:00:00 UTC
842325c7-27ab-4321-b14e-e051798abe55,f801ea9e-3582-4e22-8892-3aa6506fc36d,2025-01-14,37,1099.15,19.2353,3.2974,5.4961,1071.1212,settled,2025-01-15 00:00:00 UTC
b3398ccb-f4cb-4ecf-807f-ea44513a5150,f801ea9e-3582-4e22-8892-3aa6506fc36d,2025-01-15,27,706.49,12.3639,2.1194,3.5327,688.474,settled,2025-01-16 00:00:00 UTC
a1edffe2-b9c9-48ec-91e4-b913e96195e6,f801ea9e-3582-4e22-8892-3aa6506fc36d,2025-01-16,53,1825.51,31.9468,5.4765,9.128,1778.9587,settled,2025-01-17 00:00:00 UTC
e299e8bc-2ff0-4126-82df-3e7d125b1260,f801ea9e-3582-4e22-8892-3aa6506fc36d,2025-01-17,37,1175.95,20.5799,3.5278,5.8801,1145.9622,settled,2025-01-18 00:00:00 UTC
2ad95a77-3898-42b8-a732-4b8eb9752723,f801ea9e-3582-4e22-8892-3aa6506fc36d,2025-01-18,32,958.81,16.7797,2.8764,4.7944,934.3595,settled,2025-01-19 00:00:00 UTC
2c056924-b7fe-4e3a-a31c-af255a413bc6,f801ea9e-3582-4e22-8892-3aa6506fc36d,2025-01-19,31,903.5,15.8116,2.7105,4.5178,880.4601,settled,2025-01-20 00:00:00 UTC
1b1ca9f0-99e8-45d7-b656-b92f719a0771,f801ea9e-3582-4e22-8892-3aa6506fc36d,2025-01-20,46,1410.0,24.6755,4.2304,7.0503,1374.0438,settled,2025-01-21 00:00:00 UTC
f5bea417-6386-44e4-a2d8-216f5bc60ef6,f801ea9e-3582-4e22-8892-3aa6506fc36d,2025-01-21,37,1114.38,19.5018,3.3431,5.572,1085.9631,settled,2025-01-22 00:00:00 UTC
b4174404-926d-489a-a600-a650f8e4b594,f801ea9e-3582-4e22-8892-3aa6506fc36d,2025-01-22,55,1762.84,30.8499,5.2881,8.8142,1717.8878,settled,2025-01-23 00:00:00 UTC
c138e3d1-e617-4282-9eb6-031245c3da13,f801ea9e-3582-4e22-8892-3aa6506fc36d,2025-01-23,25,715.64,12.5238,2.1471,3.5783,697.3908,settled,2025-01-24 00:00:00 UTC
297466b1-6f8f-4c91-8987-dab5dbc6e97a,f801ea9e-3582-4e22-8892-3aa6506fc36d,2025-01-24,32,961.83,16.8323,2.8857,4.8091,937.3029,settled,2025-01-25 00:00:00 UTC
8c74350c-8720-44a9-b1d0-e670ad0109fc,f801ea9e-3582-4e22-8892-3aa6506fc36d,2025-01-25,50,1522.62,26.6464,4.5677,7.6133,1483.7926,settled,2025-01-26 00:00:00 UTC
8371578c-50bd-4935-864a-56b666fc3948,f801ea9e-3582-4e22-8892-3aa6506fc36d,2025-01-26,46,1557.13,27.2501,4.6715,7.7861,1517.4223,settled,2025-01-27 00:00:00 UTC
62cd10dc-b702-4a57-8ec7-3e3be0ea456a,f801ea9e-3582-4e22-8892-3aa6506fc36d,2025-01-27,43,1406.14,24.6076,4.2183,7.0306,1370.2835,settled,2025-01-28 00:00:00 UTC
da4d55ff-327b-4665-b702-11fdc68cc6c0,f801ea9e-3582-4e22-8892-3aa6506fc36d,2025-01-28,43,1389.26,24.3125,4.1681,6.9464,1353.833,settled,2025-01-29 00:00:00 UTC
1ad53cd1-35ec-4a80-8f6c-1343ed3011e1,f801ea9e-3582-4e22-8892-3aa6506fc36d,2025-01-29,46,1374.31,24.0509,4.1228,6.8721,1339.2642,settled,2025-01-30 00:00:00 UTC
be040801-ea14-49fe-b559-776dbad82309,f801ea9e-3582-4e22-8892-3aa6506fc36d,2025-01-30,49,1214.33,21.2511,3.643,6.0715,1183.3644,settled,2025-01-31 00:00:00 UTC
2d0de780-c62b-4406-9d03-8cd6da40e334,f801ea9e-3582-4e22-8892-3aa6506fc36d,2025-01-31,40,1125.04,19.6885,3.3752,5.6256,1096.3507,settled,2025-02-01 00:00:00 UTC
b08e7bf9-8b70-4055-817b-aa5e4b47ebd4,f801ea9e-3582-4e22-8892-3aa6506fc36d,2025-02-01,40,1276.79,22.3442,3.8304,6.3839,1244.2315,settled,2025-02-02 00:00:00 UTC
0b6dc803-abf6-46c7-98cd-799336efff91,f801ea9e-3582-4e22-8892-3aa6506fc36d,2025-02-02,36,1180.34,20.6563,3.5411,5.9019,1150.2407,settled,2025-02-03 00:00:00 UTC
1512aeeb-bfab-47e6-8e85-4739002b8476,f801ea9e-3582-4e22-8892-3aa6506fc36d,2025-02-03,33,929.97,16.275,2.7899,4.6501,906.255,settled,2025-02-04 00:00:00 UTC
0f67562d-4f01-4cbd-8e8c-120ef75b4847,f801ea9e-3582-4e22-8892-3aa6506fc36d,2025-02-04,36,1082.97,18.9521,3.2489,5.4153,1055.3537,settled,2025-02-05 00:00:00 UTC
f115abd9-ec88-4ae8-a58c-882a000c15c1,f801ea9e-3582-4e22-8892-3aa6506fc36d,2025-02-05,44,1102.88,19.3005,3.3088,5.515,1074.7557,settled,2025-02-06 00:00:00 UTC
3fe170ba-cb1f-45b2-95d5-614b4e940046,f801ea9e-3582-4e22-8892-3aa6506fc36d,2025-02-06,38,1162.27,20.34,3.4871,5.8116,1132.6313,settled,2025-02-07 00:00:00 UTC
9f634205-3d2d-4ce4-8fe2-9296c56bc4d7,f801ea9e-3582-4e22-8892-3aa6506fc36d,2025-02-07,39,1013.78,17.7416,3.0413,5.0689,987.9282,settled,2025-02-08 00:00:00 UTC
9dce2f9c-0a11-4441-8a2f-468f52b82a2f,f801ea9e-3582-4e22-8892-3aa6506fc36d,2025-02-08,40,1229.89,21.5232,3.6895,6.1495,1198.5278,settled,2025-02-09 00:00:00 UTC
52042e98-5327-4d4c-b08a-943fff23d1de,f801ea9e-3582-4e22-8892-3aa6506fc36d,2025-02-09,31,1130.56,19.7853,3.3916,5.6528,1101.7303,settled,2025-02-10 00:00:00 UTC
