id,capture_id,chargeback_id,reason_code,dispute_type,disputed_amount_usd,chargeback_fee_usd,status,outcome,opened_at,due_date,resolved_at
27c13400-edde-4d2a-a650-f48732106886,4664178b-6137-42bb-acad-0687b240fef4,CB-630126,UA02,not_as_described,43.7,13.69,open,cardholder_win,2025-01-16 19:16:00 UTC,2025-03-02 19:16:00 UTC,2025-02-15 19:16:00 UTC
427c0b5b-1abd-4c54-8ff8-11253c2b137d,08018626-63ce-43f6-acab-ad6fadc1968e,CB-811521,UA02,not_received,12.94,9.21,open,pending,2025-03-20 14:04:18 UTC,2025-05-04 14:04:18 UTC,2025-05-02 14:04:18 UTC
f3ba6968-e0b4-4b69-b077-975ebfe0279a,e4b30168-da21-4d60-8d30-c0c59ad6b421,CB-315397,4863,not_as_described,21.68,8.62,open,cardholder_win,2025-03-15 08:21:28 UTC,2025-04-29 08:21:28 UTC,2025-04-10 08:21:28 UTC
a58635b1-9067-45f3-8854-715cfa820937,55c64816-ab68-4429-8e2d-c42619948a17,CB-615530,4853,not_as_described,30.13,9.38,lost,pending,2025-04-05 01:36:50 UTC,2025-05-20 01:36:50 UTC,2025-04-20 01:36:50 UTC
8af47ad5-c7b0-43a6-9182-e2b4773e30cb,02472b48-2f70-4cd0-aa98-9f11a0c0db84,CB-718722,4855,not_as_described,58.01,14.8,won,cardholder_win,2025-02-02 23:53:51 UTC,2025-03-19 23:53:51 UTC,2025-02-20 23:53:51 UTC
c4463513-dec9-4527-9405-7c179e884e95,10f54e60-23d7-46e9-9c0b-6f947d5843de,CB-333020,UA02,fraud,2.53,12.83,open,merchant_win,2025-02-25 05:37:48 UTC,2025-04-11 05:37:48 UTC,2025-04-09 05:37:48 UTC
f9dd372e-0371-410d-bcc0-a0da43fe72c3,7539ce8c-99e2-487b-9f70-d1c94710d052,CB-836720,4863,fraud,19.99,14.94,lost,pending,2025-03-10 02:12:21 UTC,2025-04-24 02:12:21 UTC,2025-03-22 02:12:21 UTC
8e14fa40-a4dc-45b1-81de-a25439145f57,e202937c-dfc9-4053-bfa5-6bacd764a082,CB-271328,4853,not_as_described,23.65,12.27,open,merchant_win,2025-02-27 07:18:35 UTC,2025-04-13 07:18:35 UTC,2025-04-07 07:18:35 UTC
b4191ed0-ebf0-4c19-b960-1bf8db5846e6,8bea8af0-b2c6-4212-ae46-9547c7ebf81d,CB-144590,UA02,not_as_described,56.18,9.06,open,cardholder_win,2025-04-04 02:55:13 UTC,2025-05-19 02:55:13 UTC,2025-04-24 02:55:13 UTC
f9a94aea-3fd5-4756-b101-999c5f9c164b,192d00a6-6c53-45a3-8ec9-e287224dd71a,CB-360702,4853,not_as_described,5.36,8.21,lost,merchant_win,2025-02-25 02:22:10 UTC,2025-04-11 02:22:10 UTC,2025-04-01 02:22:10 UTC
