id,capture_id,chargeback_id,reason_code,dispute_type,disputed_amount_usd,chargeback_fee_usd,status,outcome,opened_at,due_date,resolved_at
93f1307f-3a8d-4e33-860f-854f8b349f80,67d01638-51dd-4a95-8dc3-faba6713c13a,CB-630126,UA02,not_as_described,43.7,13.69,open,cardholder_win,2025-01-16 19:16:00 UTC,2025-03-02 19:16:00 UTC,2025-02-15 19:16:00 UTC
7be36ad7-236c-4e47-b586-3e668aa75517,fb96c686-baae-4692-96cb-202fd94a60f7,CB-811521,UA02,not_received,12.94,9.21,open,pending,2025-03-20 14:04:18 UTC,2025-05-04 14:04:18 UTC,2025-05-02 14:04:18 UTC
f92ea9e7-fc4b-49ad-bc88-f4e6ae3fb3f9,fb765c79-7a6a-49a1-a7c7-03f7f3231236,CB-315397,4863,not_as_described,21.68,8.62,open,cardholder_win,2025-03-15 08:21:28 UTC,2025-04-29 08:21:28 UTC,2025-04-10 08:21:28 UTC
48d82621-96a8-42dc-8995-0b50edb662dc,bba9178a-3bb9-4e35-a178-73a45e01fd07,CB-615530,4853,not_as_described,30.13,9.38,lost,pending,2025-04-05 01:36:50 UTC,2025-05-20 01:36:50 UTC,2025-04-20 01:36:50 UTC
6a4788de-bed0-41c6-b38d-df8d945a196e,1e36553f-586b-4586-a766-8d2ccba7021a,CB-718722,4855,not_as_described,58.01,14.8,won,cardholder_win,2025-02-02 23:53:51 UTC,2025-03-19 23:53:51 UTC,2025-02-20 23:53:51 UTC
9e6704d0-5e62-47d2-aaed-859c57b467c0,f40b0d8f-69af-4157-9171-7784f3fb12be,CB-333020,UA02,fraud,2.53,12.83,open,merchant_win,2025-02-25 05:37:48 UTC,2025-04-11 05:37:48 UTC,2025-04-09 05:37:48 UTC
8039cbcb-5325-4fb1-a8cc-6c265486a890,3dba7626-7c41-4af7-9016-7fe174d42711,CB-836720,4863,fraud,19.99,14.94,lost,pending,2025-03-10 02:12:21 UTC,2025-04-24 02:12:21 UTC,2025-03-22 02:12:21 UTC
eca0946b-25d6-432a-89ff-464f487a229e,aa848567-a395-4e99-8f75-216172f6c78a,CB-271328,4853,not_as_described,23.65,12.27,open,merchant_win,2025-02-27 07:18:35 UTC,2025-04-13 07:18:35 UTC,2025-04-07 07:18:35 UTC
184c6f37-c418-4e39-a0e2-fe9bc58b8b56,f22deba6-1df7-4bfc-b45e-b7e0a0dff9de,CB-144590,UA02,not_as_described,56.18,9.06,open,cardholder_win,2025-04-04 02:55:13 UTC,2025-05-19 02:55:13 UTC,2025-04-24 02:55:13 UTC
693040c1-d8b9-44c3-a5ff-f17631ec0dcf,0c8c37dc-67a1-490c-8187-f3d3d8313aa7,CB-360702,4853,not_as_described,5.36,8.21,lost,merchant_win,2025-02-25 02:22:10 UTC,2025-04-11 02:22:10 UTC,2025-04-01 02:22:10 UTC
544d872e-1e54-4e05-9bf9-7ee3f8073224,534e5f14-7d44-4d52-823e-baa8ab772459,CB-851113,4863,not_as_described,40.93,9.66,lost,merchant_win,2025-03-02 04:43:38 UTC,2025-04-16 04:43:38 UTC,2025-03-12 04:43:38 UTC
087007d0-864b-4972-a1a4-7adfa9301df7,8906d819-bd14-4dee-86d2-6bbd62b5cd45,CB-328155,4855,not_as_described,4.91,5.46,lost,pending,2025-02-26 16:11:43 UTC,2025-04-12 16:11:43 UTC,2025-03-24 16:11:43 UTC
694b8893-f62c-47d8-9422-9f096a8b0f42,884b34ed-add7-4353-a406-3063ca390d38,CB-715138,4853,not_received,54.53,6.18,open,merchant_win,2025-01-20 04:43:34 UTC,2025-03-06 04:43:34 UTC,2025-02-14 04:43:34 UTC
793052e3-8dc9-4859-9dba-9f80cb0c445e,9a12739e-167b-47b3-a51e-c4eb15165bf2,CB-675147,4853,not_received,6.89,9.56,open,pending,2025-04-18 13:39:52 UTC,2025-06-02 13:39:52 UTC,2025-05-23 13:39:52 UTC
ed411662-d117-45f5-a66d-4be3bad0e4b4,b1e2936f-ad50-4b90-af25-c6578a4b0263,CB-387211,4853,not_as_described,51.08,12.09,won,merchant_win,2025-02-16 22:25:06 UTC,2025-04-02 22:25:06 UTC,2025-03-19 22:25:06 UTC
108e4f48-c77b-42a8-8fe7-3792573c8832,ea759dde-2d31-4747-934e-debcba7c053a,CB-764938,4853,not_received,41.05,7.66,lost,merchant_win,2025-01-23 23:00:50 UTC,2025-03-09 23:00:50 UTC,2025-02-15 23:00:50 UTC
90c7009b-683a-44ea-b0bd-57d4ccb3d443,1a17206b-e8e0-4669-a704-7daa5cf5e3b7,CB-305266,4863,not_as_described,58.76,9.33,lost,merchant_win,2025-03-03 00:10:08 UTC,2025-04-17 00:10:08 UTC,2025-03-21 00:10:08 UTC
98a080f3-fcc1-47da-bf5c-94e2ebf239f7,78e7a2b5-f1ec-4a34-b944-c315124b8006,CB-488999,4863,not_as_described,2.75,13.11,won,pending,2025-03-11 00:40:41 UTC,2025-04-25 00:40:41 UTC,2025-04-11 00:40:41 UTC
a41ee303-0c53-4228-b57d-deaa492f6a69,957f2ee4-4515-41d5-a51d-4deeff22852e,CB-887718,UA02,fraud,22.42,12.16,won,cardholder_win,2025-02-27 18:49:18 UTC,2025-04-13 18:49:18 UTC,2025-03-28 18:49:18 UTC
624c6adb-bb71-4391-bb7b-3851a5ea0afd,120510bd-0011-4fd1-a8c7-f70149afb0dc,CB-227696,4853,not_as_described,36.65,5.82,won,cardholder_win,2025-03-12 14:16:25 UTC,2025-04-26 14:16:25 UTC,2025-03-31 14:16:25 UTC
938e6aa9-0374-4817-94ac-71691bf36895,797d226b-6a3c-4f8b-974c-8f3506767315,CB-329033,4855,not_received,12.72,7.58,open,cardholder_win,2025-02-22 08:26:14 UTC,2025-04-08 08:26:14 UTC,2025-03-10 08:26:14 UTC
0f7882cb-0d4c-46d9-9390-9450d9ca6c5e,734e0523-1e04-4125-843c-248ffc05999c,CB-395112,4853,not_as_described,37.48,11.32,open,pending,2025-02-26 07:34:30 UTC,2025-04-12 07:34:30 UTC,2025-03-27 07:34:30 UTC
