id,issuer_id,bin_prefix,bin_length,card_type,card_brand,card_level,is_active,created_at
b546c3e8-8cd3-48fa-9caf-5da8628117cb,44721846-34f4-4e55-a922-647ce20864e6,453987,6,debit,Visa,classic,True,2024-07-24 00:00:00 UTC
e352c82f-8618-433a-8345-45f9cbbc7c4f,44721846-34f4-4e55-a922-647ce20864e6,535800,6,credit,Mastercard,gold,True,2024-08-12 00:00:00 UTC
016b471c-bb10-4ba9-96f5-7b453b2119fe,0abc2e55-c5b1-4f5e-88e2-e42e9e5d68d8,446200,6,debit,Visa,classic,True,2024-08-20 00:00:00 UTC
145cf5ad-b0ce-4cc0-9036-dcbd04d9e35e,0abc2e55-c5b1-4f5e-88e2-e42e9e5d68d8,512300,6,credit,Mastercard,classic,True,2024-03-01 00:00:00 UTC
4251908e-9d38-435b-b7d1-d2d551cfdee0,3af306cd-616e-44a7-8297-4085f7c17670,535902,6,debit,Mastercard,classic,True,2024-09-17 00:00:00 UTC
32019fac-2fd0-4382-956f-49aec6e507f7,3af306cd-616e-44a7-8297-4085f7c17670,546150,6,credit,Mastercard,platinum,True,2024-09-18 00:00:00 UTC
337b4c50-325c-4c45-b7e6-1f6f5bf378e9,3b8b5fd2-36f2-4a51-94c2-620b0f79b769,453612,6,debit,Visa,classic,True,2024-08-17 00:00:00 UTC
b0264a6d-d9dd-4e7f-8a65-0984f61ba361,3b8b5fd2-36f2-4a51-94c2-620b0f79b769,411000,6,credit,Visa,classic,True,2024-06-14 00:00:00 UTC
b6f6c686-dc46-47de-87d1-0088ab37ae22,9ddbbff8-a4ac-4717-8c69-887b4a49c2c5,542300,6,debit,Mastercard,classic,True,2024-06-06 00:00:00 UTC
1e9a4687-6e7d-4dd6-aedf-b6215e862b91,9ddbbff8-a4ac-4717-8c69-887b4a49c2c5,543100,6,credit,Mastercard,gold,True,2024-01-19 00:00:00 UTC
4c5e6e68-8864-4207-abb3-c9f8b37494ba,9ddbbff8-a4ac-4717-8c69-887b4a49c2c5,453200,6,debit,Visa,classic,True,2024-09-20 00:00:00 UTC
386704d6-d486-4229-b4ea-484e02946b27,9ddbbff8-a4ac-4717-8c69-887b4a49c2c5,454700,6,credit,Visa,classic,True,2024-06-24 00:00:00 UTC
